iter	Passed	Remaining
0	56	56860
1	100	49904
2	107	35836
3	117	29233
4	124	24861
5	133	22151
6	142	20155
7	150	18605
8	159	17524
9	167	16591
10	175	15790
11	183	15111
12	191	14553
13	200	14123
14	208	13699
15	218	13451
16	228	13191
17	238	12990
18	244	12648
19	251	12345
20	259	12100
21	266	11831
22	274	11642
23	281	11464
24	290	11317
25	305	11431
26	315	11374
27	326	11316
28	333	11176
29	340	11018
30	351	10971
31	365	11044
32	373	10939
33	380	10811
34	394	10871
35	403	10813
36	412	10743
37	421	10679
38	430	10601
39	436	10469
40	444	10390
41	450	10264
42	459	10215
43	467	10157
44	475	10097
45	484	10050
46	493	10009
47	505	10021
48	514	9983
49	523	9942
50	533	9924
51	541	9876
52	549	9812
53	555	9739
54	562	9667
55	569	9594
56	576	9529
57	583	9474
58	593	9462
59	600	9406
60	608	9360
61	615	9316
62	625	9303
63	635	9289
64	644	9272
65	651	9222
66	658	9174
67	665	9127
68	672	9080
69	681	9050
70	689	9024
71	700	9033
72	710	9028
73	727	9099
74	733	9051
75	744	9049
76	750	9001
77	757	8957
78	764	8914
79	771	8873
80	779	8838
81	785	8799
82	792	8750
83	798	8703
84	804	8657
85	814	8651
86	822	8630
87	840	8711
88	848	8684
89	856	8657
90	864	8632
91	872	8612
92	880	8587
93	888	8565
94	895	8528
95	904	8517
96	914	8515
97	923	8499
98	938	8540
99	949	8548
100	963	8573
101	970	8548
102	980	8537
103	990	8536
104	998	8512
105	1006	8488
106	1014	8469
107	1022	8441
108	1030	8423
109	1038	8401
110	1044	8362
111	1052	8343
112	1059	8320
113	1067	8294
114	1075	8273
115	1083	8254
116	1091	8234
117	1098	8209
118	1105	8186
119	1113	8164
120	1120	8142
121	1126	8108
122	1134	8090
123	1143	8081
124	1153	8071
125	1162	8061
126	1171	8055
127	1181	8048
128	1190	8038
129	1199	8029
130	1208	8019
131	1218	8012
132	1225	7987
133	1250	8081
134	1257	8056
135	1267	8053
136	1276	8042
137	1285	8032
138	1291	7999
139	1305	8019
140	1318	8031
141	1328	8030
142	1339	8025
143	1348	8016
144	1359	8016
145	1370	8017
146	1381	8014
147	1393	8019
148	1402	8009
149	1417	8032
150	1426	8021
151	1434	8000
152	1440	7975
153	1446	7946
154	1453	7921
155	1459	7896
156	1464	7865
157	1496	7974
158	1502	7946
159	1516	7960
160	1523	7937
161	1529	7912
162	1539	7905
163	1546	7882
164	1553	7859
165	1561	7843
166	1567	7816
167	1573	7791
168	1579	7767
169	1585	7742
170	1592	7719
171	1598	7695
172	1605	7674
173	1616	7671
174	1626	7669
175	1633	7646
176	1638	7620
177	1646	7604
178	1655	7591
179	1662	7575
180	1670	7560
181	1676	7535
182	1687	7535
183	1694	7515
184	1704	7507
185	1713	7500
186	1719	7476
187	1729	7470
188	1736	7451
189	1747	7449
190	1756	7438
191	1763	7419
192	1772	7411
193	1782	7405
194	1789	7387
195	1800	7386
196	1814	7395
197	1823	7384
198	1834	7385
199	1848	7395
200	1859	7393
201	1871	7393
202	1879	7380
203	1890	7376
204	1895	7349
205	1904	7339
206	1911	7324
207	1921	7316
208	1930	7306
209	1939	7295
210	1948	7284
211	1954	7263
212	1963	7254
213	1973	7249
214	1984	7244
215	1991	7227
216	1999	7214
217	2004	7190
218	2013	7179
219	2019	7159
220	2026	7144
221	2034	7131
222	2041	7112
223	2047	7093
224	2053	7074
225	2060	7056
226	2067	7038
227	2073	7021
228	2080	7004
229	2088	6993
230	2095	6977
231	2101	6957
232	2110	6946
233	2118	6934
234	2125	6917
235	2132	6902
236	2143	6900
237	2149	6880
238	2155	6862
239	2162	6847
240	2169	6831
241	2175	6814
242	2184	6804
243	2190	6788
244	2196	6769
245	2202	6750
246	2211	6742
247	2219	6730
248	2228	6721
249	2237	6711
250	2248	6710
251	2257	6701
252	2267	6694
253	2273	6677
254	2282	6669
255	2291	6658
256	2305	6664
257	2316	6663
258	2327	6657
259	2334	6643
260	2340	6626
261	2351	6624
262	2363	6622
263	2376	6624
264	2398	6651
265	2407	6643
266	2416	6633
267	2425	6623
268	2433	6612
269	2441	6601
270	2450	6591
271	2459	6582
272	2473	6585
273	2482	6577
274	2495	6579
275	2507	6576
276	2514	6564
277	2526	6562
278	2535	6552
279	2543	6541
280	2553	6533
281	2561	6522
282	2573	6520
283	2591	6534
284	2601	6525
285	2608	6511
286	2616	6499
287	2627	6496
288	2637	6488
289	2648	6483
290	2656	6473
291	2672	6479
292	2684	6476
293	2692	6466
294	2700	6453
295	2710	6447
296	2715	6427
297	2720	6408
298	2725	6390
299	2733	6377
300	2739	6362
301	2745	6346
302	2752	6330
303	2757	6313
304	2771	6314
305	2786	6318
306	2792	6304
307	2799	6288
308	2806	6275
309	2813	6263
310	2821	6250
311	2829	6239
312	2838	6230
313	2845	6216
314	2853	6204
315	2861	6193
316	2869	6183
317	2878	6172
318	2885	6160
319	2893	6148
320	2899	6133
321	2908	6123
322	2915	6111
323	2921	6095
324	2926	6078
325	2934	6066
326	2941	6054
327	2951	6046
328	2960	6038
329	2969	6029
330	2978	6019
331	2985	6006
332	2992	5993
333	3004	5990
334	3019	5993
335	3026	5981
336	3040	5981
337	3048	5971
338	3063	5972
339	3072	5963
340	3081	5955
341	3089	5944
342	3098	5934
343	3105	5922
344	3112	5909
345	3117	5892
346	3123	5877
347	3128	5861
348	3135	5848
349	3144	5839
350	3150	5825
351	3161	5819
352	3168	5807
353	3176	5796
354	3200	5815
355	3209	5806
356	3219	5798
357	3228	5788
358	3240	5786
359	3254	5784
360	3264	5777
361	3272	5767
362	3280	5755
363	3288	5745
364	3296	5734
365	3304	5724
366	3312	5713
367	3320	5701
