iter	Passed	Remaining
0	8	8538
1	15	7949
2	26	8697
3	36	9011
4	46	9247
5	55	9255
6	62	8935
7	76	9514
8	85	9447
9	93	9217
10	102	9210
11	116	9614
12	129	9850
13	138	9786
14	147	9653
15	155	9544
16	164	9539
17	174	9544
18	185	9572
19	191	9398
20	198	9262
21	206	9164
22	214	9099
23	222	9054
24	229	8965
25	238	8943
26	246	8873
27	255	8862
28	262	8785
29	269	8710
30	277	8669
31	285	8642
32	294	8621
33	301	8579
34	311	8584
35	320	8570
36	328	8552
37	336	8526
38	347	8564
39	355	8542
40	392	9179
41	405	9239
42	414	9222
43	425	9245
44	436	9269
45	447	9284
46	458	9300
47	471	9358
48	484	9403
49	497	9459
50	509	9478
51	523	9536
52	529	9463
53	536	9394
54	543	9332
55	551	9298
56	558	9243
57	566	9195
58	574	9155
59	581	9109
60	590	9084
61	598	9052
62	609	9069
63	617	9031
64	626	9013
65	634	8978
66	642	8946
67	650	8918
68	658	8891
69	666	8858
70	674	8830
71	682	8796
72	690	8769
73	699	8753
74	712	8791
75	722	8782
76	732	8786
77	745	8815
78	757	8826
79	767	8825
80	779	8849
81	788	8830
82	800	8847
83	813	8867
84	822	8856
85	832	8850
86	843	8847
87	854	8856
88	864	8845
89	877	8873
90	883	8822
91	888	8768
92	893	8716
93	899	8665
94	904	8614
95	913	8603
96	926	8620
97	937	8625
98	948	8633
99	958	8624
100	969	8627
101	981	8638
102	992	8645
103	1003	8644
104	1013	8641
105	1026	8655
106	1037	8657
107	1046	8645
108	1058	8652
109	1068	8642
110	1080	8653
111	1096	8695
112	1102	8653
113	1107	8610
114	1113	8565
115	1118	8521
116	1128	8520
117	1134	8477
118	1142	8456
119	1149	8430
120	1157	8409
121	1165	8384
122	1174	8371
123	1190	8407
124	1200	8400
125	1225	8502
126	1238	8513
127	1249	8510
128	1261	8516
129	1272	8514
130	1283	8515
131	1293	8505
132	1306	8518
133	1321	8537
134	1332	8535
135	1345	8544
136	1361	8574
137	1373	8578
138	1381	8556
139	1389	8532
140	1396	8505
141	1404	8485
142	1411	8461
143	1419	8436
144	1427	8415
145	1435	8396
146	1443	8374
147	1450	8349
148	1457	8324
149	1468	8318
150	1475	8295
151	1481	8263
152	1488	8241
153	1496	8221
154	1503	8196
155	1510	8173
156	1523	8181
157	1537	8194
158	1552	8212
159	1567	8227
160	1582	8248
161	1596	8259
162	1610	8272
163	1623	8277
164	1636	8280
165	1650	8290
166	1663	8298
167	1676	8301
168	1712	8420
169	1720	8399
170	1726	8369
171	1733	8346
172	1739	8316
173	1747	8293
174	1754	8270
175	1762	8251
176	1770	8231
177	1778	8212
178	1785	8189
179	1795	8181
180	1803	8161
181	1810	8137
182	1818	8118
183	1825	8096
184	1833	8075
185	1840	8054
186	1848	8034
187	1855	8016
188	1863	7996
