iter	Passed	Remaining
0	96	14326
1	117	8731
2	136	6701
3	154	5651
4	185	5366
5	200	4808
6	214	4385
7	233	4138
8	250	3923
9	268	3754
10	287	3628
11	305	3514
12	327	3452
13	340	3309
14	354	3190
15	367	3078
16	381	2985
17	395	2901
18	410	2829
19	424	2761
20	439	2699
21	453	2638
22	468	2585
23	482	2533
24	496	2483
25	511	2437
26	525	2394
27	540	2352
28	554	2313
29	568	2274
30	582	2235
31	596	2201
32	611	2168
33	625	2134
34	641	2107
35	656	2077
36	670	2046
37	686	2022
38	705	2009
39	719	1977
40	731	1945
41	750	1928
42	763	1900
43	779	1877
44	795	1855
45	814	1840
46	829	1816
47	843	1793
48	860	1773
49	875	1750
50	890	1729
51	904	1704
52	931	1704
53	950	1689
54	967	1671
55	986	1655
56	1005	1640
57	1021	1619
58	1033	1594
59	1048	1573
60	1063	1551
61	1077	1529
62	1092	1509
63	1110	1491
64	1127	1474
65	1142	1453
66	1162	1439
67	1183	1427
68	1202	1412
69	1217	1391
70	1231	1369
71	1249	1353
72	1265	1334
73	1285	1319
74	1296	1296
75	1311	1276
76	1324	1256
77	1340	1237
78	1355	1218
79	1370	1198
80	1382	1178
81	1397	1159
82	1411	1139
83	1425	1120
84	1439	1100
85	1453	1081
86	1467	1062
87	1481	1043
88	1496	1025
89	1512	1008
90	1527	990
91	1542	972
92	1557	954
93	1573	937
94	1587	918
95	1602	901
96	1617	883
97	1633	866
98	1654	852
99	1671	835
100	1686	818
101	1703	801
102	1718	784
103	1734	767
104	1750	750
105	1764	732
106	1784	717
107	1802	700
108	1818	684
109	1833	666
110	1847	649
111	1865	633
112	1887	617
113	1903	601
114	1922	585
115	1940	568
116	1956	551
117	1972	534
118	1987	517
119	2003	500
120	2023	484
121	2040	468
122	2055	451
123	2072	434
124	2088	417
125	2105	401
126	2122	384
127	2139	367
128	2159	351
129	2174	334
130	2190	317
131	2207	301
132	2221	284
133	2236	266
134	2250	250
135	2268	233
136	2285	216
137	2302	200
138	2322	183
139	2338	167
140	2354	150
141	2370	133
142	2385	116
143	2401	100
144	2418	83
145	2437	66
146	2452	50
147	2468	33
148	2485	16
149	2501	0
