iter	Passed	Remaining
0	8	8097
1	14	7405
2	21	7122
3	29	7392
4	36	7314
5	43	7255
6	52	7382
7	61	7637
8	70	7816
9	79	7830
10	85	7692
11	92	7629
12	100	7592
13	107	7545
14	115	7576
15	122	7516
16	129	7503
17	138	7544
18	148	7678
19	155	7636
20	162	7561
21	174	7746
22	185	7873
23	191	7781
24	198	7738
25	205	7704
26	212	7651
27	219	7616
28	227	7615
29	242	7833
30	252	7900
31	264	8012
32	277	8140
33	290	8254
34	301	8309
35	312	8377
36	326	8493
37	335	8494
38	344	8488
39	355	8532
40	370	8673
41	386	8812
42	403	8973
43	419	9120
44	430	9142
45	438	9092
46	448	9084
47	455	9038
48	466	9051
49	488	9284
50	501	9334
51	515	9404
52	526	9407
53	539	9448
54	550	9460
55	558	9415
56	576	9537
57	585	9506
58	603	9622
59	612	9599
60	626	9640
61	658	9957
62	671	9982
63	686	10044
64	699	10064
65	712	10079
66	725	10096
67	737	10106
68	750	10126
69	763	10149
70	775	10149
71	788	10156
72	799	10151
73	807	10100
74	816	10066
75	825	10033
76	833	9985
77	841	9947
78	849	9905
79	857	9861
80	866	9828
81	876	9814
82	890	9843
83	906	9881
84	921	9922
85	935	9938
86	950	9971
87	976	10117
88	987	10107
89	1004	10153
90	1013	10121
91	1021	10080
92	1029	10043
93	1038	10011
94	1048	9988
95	1055	9939
96	1062	9891
97	1072	9870
98	1084	9871
99	1096	9868
100	1107	9859
101	1115	9817
102	1126	9812
103	1135	9780
104	1143	9749
105	1153	9730
106	1164	9714
107	1172	9685
108	1185	9688
109	1196	9680
110	1203	9639
111	1211	9608
112	1220	9578
113	1231	9574
114	1244	9576
115	1253	9553
116	1268	9573
117	1281	9580
118	1293	9576
119	1305	9575
120	1317	9569
121	1327	9554
122	1338	9545
123	1347	9516
124	1354	9478
125	1364	9465
126	1371	9429
127	1378	9391
128	1384	9350
129	1390	9306
130	1396	9265
131	1404	9232
132	1410	9194
133	1417	9163
134	1423	9123
135	1430	9089
136	1438	9060
137	1459	9118
138	1467	9092
139	1476	9068
140	1485	9047
141	1492	9018
142	1499	8986
143	1506	8955
144	1514	8930
145	1522	8907
146	1531	8887
147	1540	8869
148	1556	8892
149	1565	8872
150	1574	8850
151	1582	8829
152	1591	8810
153	1600	8794
154	1608	8769
155	1616	8746
156	1625	8727
157	1634	8710
158	1641	8683
159	1648	8654
160	1655	8629
161	1663	8606
162	1671	8581
163	1683	8580
164	1690	8556
165	1698	8531
166	1705	8505
167	1712	8480
168	1719	8455
169	1726	8430
170	1734	8406
171	1744	8398
172	1756	8396
173	1768	8394
174	1777	8380
175	1784	8354
176	1792	8332
177	1803	8327
178	1811	8310
179	1823	8307
180	1835	8305
181	1853	8331
182	1862	8313
183	1870	8293
184	1878	8274
185	1891	8277
186	1902	8270
187	1916	8276
188	1926	8265
189	1937	8259
190	1945	8239
191	1955	8229
192	1970	8237
193	1979	8224
194	1987	8203
195	1995	8185
196	2004	8168
197	2010	8145
198	2020	8133
199	2027	8111
200	2037	8098
201	2059	8135
202	2067	8117
203	2080	8116
204	2096	8129
205	2106	8117
206	2113	8096
207	2123	8085
208	2131	8068
209	2142	8060
210	2154	8056
211	2161	8036
212	2174	8033
213	2183	8019
214	2192	8006
215	2201	7990
216	2213	7987
217	2225	7984
218	2248	8019
219	2259	8009
220	2271	8006
221	2281	7993
222	2293	7991
223	2305	7986
224	2317	7980
225	2326	7967
226	2339	7966
227	2349	7954
228	2362	7953
229	2371	7938
230	2378	7917
231	2388	7906
232	2402	7908
233	2410	7889
234	2417	7869
235	2424	7847
236	2433	7833
237	2443	7822
238	2451	7805
239	2458	7786
240	2466	7767
241	2474	7751
242	2481	7730
243	2489	7714
244	2497	7695
245	2505	7677
246	2512	7660
247	2520	7643
248	2528	7627
249	2536	7609
250	2543	7590
251	2552	7575
252	2559	7557
253	2568	7542
254	2575	7523
255	2582	7506
256	2596	7505
257	2613	7515
258	2619	7494
259	2632	7492
260	2642	7482
261	2652	7471
262	2660	7454
263	2669	7443
264	2677	7427
265	2685	7409
266	2693	7394
267	2702	7380
268	2710	7365
269	2717	7348
270	2725	7331
271	2732	7314
272	2740	7298
273	2748	7282
274	2758	7272
275	2767	7260
276	2776	7247
277	2783	7228
278	2792	7216
279	2799	7199
280	2809	7188
281	2819	7178
282	2826	7162
283	2837	7152
284	2845	7139
285	2854	7126
286	2863	7113
287	2870	7096
288	2879	7083
289	2887	7069
290	2895	7053
291	2903	7039
292	2910	7022
293	2916	7004
294	2923	6986
295	2930	6970
296	2938	6955
297	2945	6938
298	2952	6922
299	2958	6904
300	2966	6889
301	2973	6873
302	2979	6854
303	2986	6838
304	2992	6818
305	2998	6800
306	3004	6783
307	3011	6765
308	3017	6747
309	3022	6727
310	3039	6734
311	3047	6719
312	3054	6703
313	3062	6690
314	3069	6674
315	3076	6659
316	3083	6644
317	3091	6630
318	3098	6615
319	3105	6599
320	3112	6583
321	3120	6569
322	3129	6559
323	3144	6561
324	3160	6564
325	3167	6548
326	3176	6537
327	3183	6523
328	3192	6510
329	3200	6497
330	3208	6484
331	3216	6471
332	3224	6458
333	3232	6445
334	3239	6429
335	3246	6415
336	3254	6403
337	3264	6392
338	3279	6394
339	3288	6383
340	3299	6376
341	3306	6361
342	3313	6346
343	3318	6329
344	3333	6328
345	3340	6314
346	3348	6301
347	3358	6293
348	3374	6294
349	3382	6281
350	3404	6294
351	3410	6278
352	3418	6265
353	3424	6248
354	3430	6232
355	3436	6216
356	3442	6200
357	3448	6184
358	3455	6169
359	3461	6153
360	3468	6139
361	3474	6123
362	3480	6107
363	3487	6093
364	3494	6079
365	3501	6065
366	3508	6051
367	3515	6037
368	3521	6022
369	3526	6005
370	3535	5994
371	3547	5988
372	3555	5975
373	3566	5969
374	3573	5955
375	3579	5940
376	3587	5927
377	3592	5911
378	3600	5898
379	3606	5884
380	3613	5870
381	3621	5858
382	3628	5845
383	3637	5835
384	3644	5821
385	3652	5809
386	3660	5798
387	3668	5785
388	3674	5771
389	3680	5756
390	3688	5744
391	3702	5742
392	3707	5726
393	3729	5736
394	3736	5723
395	3744	5711
396	3752	5698
397	3759	5686
398	3766	5673
399	3776	5665
400	3785	5655
401	3792	5641
402	3801	5632
403	3811	5622
404	3824	5618
405	3837	5615
406	3847	5606
407	3866	5609
408	3876	5602
409	3887	5593
410	3901	5590
411	3929	5608
412	3944	5606
413	3953	5596
414	3961	5583
415	3969	5573
416	3978	5561
417	3988	5553
418	3998	5544
419	4016	5546
420	4024	5535
421	4033	5523
422	4040	5510
423	4045	5496
424	4052	5483
425	4060	5470
426	4070	5462
427	4077	5449
428	4084	5436
429	4091	5423
430	4098	5410
431	4106	5399
432	4113	5387
433	4120	5373
434	4128	5362
435	4135	5349
436	4142	5337
437	4149	5324
438	4157	5312
439	4163	5299
440	4170	5286
441	4177	5273
442	4184	5261
443	4191	5248
444	4197	5235
445	4206	5225
446	4212	5211
447	4223	5204
448	4235	5198
449	4247	5191
450	4258	5184
451	4271	5178
452	4284	5173
453	4295	5165
454	4310	5163
455	4317	5150
456	4324	5137
457	4330	5125
458	4344	5120
459	4356	5113
460	4366	5105
461	4375	5095
462	4382	5082
463	4390	5071
464	4397	5058
465	4407	5050
466	4416	5040
467	4425	5030
468	4433	5019
469	4442	5009
470	4449	4997
471	4457	4986
472	4465	4975
473	4472	4963
474	4480	4952
475	4487	4939
476	4494	4927
477	4504	4919
478	4512	4907
479	4520	4896
480	4527	4884
481	4535	4874
482	4543	4863
483	4550	4850
484	4558	4840
485	4565	4828
486	4571	4815
487	4578	4803
488	4584	4791
489	4591	4779
490	4602	4771
491	4607	4757
492	4614	4745
493	4621	4733
494	4628	4722
495	4638	4713
496	4651	4707
497	4658	4695
498	4666	4685
499	4672	4672
500	4678	4660
501	4685	4647
502	4691	4635
503	4710	4635
504	4716	4622
505	4722	4610
506	4732	4601
507	4740	4590
508	4746	4578
509	4754	4568
510	4773	4568
511	4787	4562
512	4799	4555
513	4809	4547
514	4822	4541
515	4832	4533
516	4839	4521
517	4847	4510
518	4859	4503
519	4880	4505
520	4888	4493
521	4896	4484
522	4904	4472
523	4911	4461
524	4922	4453
525	4935	4447
526	4945	4438
527	4953	4428
528	4960	4416
529	4970	4407
530	4984	4402
531	4997	4396
532	5006	4386
533	5012	4374
534	5020	4363
535	5027	4352
536	5034	4341
537	5042	4329
538	5050	4319
539	5058	4309
540	5066	4298
541	5074	4288
542	5090	4284
543	5098	4273
544	5105	4262
545	5113	4252
546	5123	4242
547	5133	4234
548	5147	4228
549	5161	4223
550	5174	4216
551	5189	4211
552	5202	4204
553	5216	4199
554	5232	4195
555	5243	4187
556	5258	4182
557	5272	4176
558	5284	4169
559	5299	4163
560	5307	4153
561	5314	4141
562	5330	4137
563	5346	4133
564	5357	4124
565	5364	4113
566	5374	4104
567	5381	4092
568	5388	4081
569	5409	4080
570	5419	4071
571	5430	4063
572	5440	4054
573	5449	4044
574	5458	4034
575	5467	4024
576	5474	4013
577	5491	4009
578	5499	3998
579	5506	3987
580	5515	3977
581	5521	3965
582	5530	3955
583	5545	3950
584	5555	3941
585	5564	3931
586	5574	3921
587	5582	3911
588	5591	3901
589	5599	3891
590	5609	3882
591	5621	3874
592	5633	3866
593	5643	3857
594	5649	3845
595	5656	3834
596	5663	3823
597	5671	3812
598	5692	3810
599	5699	3799
600	5706	3788
601	5713	3777
602	5723	3768
603	5735	3760
604	5747	3752
605	5760	3744
606	5770	3736
607	5786	3730
608	5797	3722
609	5809	3714
610	5820	3705
611	5835	3699
612	5847	3691
613	5856	3682
614	5865	3672
615	5874	3661
616	5883	3652
617	5891	3641
618	5900	3631
619	5908	3621
620	5915	3610
621	5925	3601
622	5938	3593
623	5952	3586
624	5963	3578
625	5975	3570
626	5981	3558
627	5986	3545
628	6002	3540
629	6014	3532
630	6024	3522
631	6032	3512
632	6045	3504
633	6058	3497
634	6084	3497
635	6091	3486
636	6100	3476
637	6108	3465
638	6115	3454
639	6122	3444
640	6130	3433
641	6140	3424
642	6151	3415
643	6164	3407
644	6177	3399
645	6187	3390
646	6197	3381
647	6211	3374
648	6218	3362
649	6224	3351
650	6231	3340
651	6239	3330
652	6249	3320
653	6255	3309
654	6262	3298
655	6269	3287
656	6276	3276
657	6282	3265
658	6289	3254
659	6297	3244
660	6304	3233
661	6321	3227
662	6333	3219
663	6342	3209
664	6358	3203
665	6364	3191
666	6370	3180
667	6378	3170
668	6385	3159
669	6396	3150
670	6409	3142
671	6420	3134
672	6430	3124
673	6441	3115
674	6450	3105
675	6465	3098
676	6476	3090
677	6482	3078
678	6488	3067
679	6494	3056
680	6501	3045
681	6509	3035
682	6515	3024
683	6521	3013
684	6527	3001
685	6534	2990
686	6540	2979
687	6546	2968
688	6552	2957
689	6558	2946
690	6564	2935
691	6571	2925
692	6578	2914
693	6583	2902
694	6590	2892
695	6598	2882
696	6606	2871
697	6612	2860
698	6619	2850
699	6625	2839
700	6633	2829
701	6642	2819
702	6657	2812
703	6681	2809
704	6691	2799
705	6701	2790
706	6710	2780
707	6717	2770
708	6725	2760
709	6731	2749
710	6738	2739
711	6746	2729
712	6752	2718
713	6759	2707
714	6765	2696
715	6776	2687
716	6783	2677
717	6790	2667
718	6797	2656
719	6809	2648
720	6821	2639
721	6838	2633
722	6851	2624
723	6866	2617
724	6878	2609
725	6890	2600
726	6902	2591
727	6916	2584
728	6931	2576
729	6941	2567
730	6954	2559
731	6965	2550
732	6972	2539
733	6979	2529
734	6986	2519
735	6994	2508
736	7001	2498
737	7009	2488
738	7017	2478
739	7025	2468
740	7034	2458
741	7043	2449
742	7051	2439
743	7063	2430
744	7074	2421
745	7086	2412
746	7100	2404
747	7111	2395
748	7125	2387
749	7134	2378
750	7142	2368
751	7150	2358
752	7160	2348
753	7169	2339
754	7177	2329
755	7186	2319
756	7196	2310
757	7205	2300
758	7214	2290
759	7223	2281
760	7235	2272
761	7245	2262
762	7255	2253
763	7269	2245
764	7278	2235
765	7285	2225
766	7295	2216
767	7305	2206
768	7313	2197
769	7321	2186
770	7329	2177
771	7337	2167
772	7345	2157
773	7353	2147
774	7362	2137
775	7371	2127
776	7386	2119
777	7396	2110
778	7410	2102
779	7426	2094
780	7441	2086
781	7454	2078
782	7465	2069
783	7481	2061
784	7500	2054
785	7508	2044
786	7516	2034
787	7525	2024
788	7534	2014
789	7541	2004
790	7551	1995
791	7558	1985
792	7566	1974
793	7573	1965
794	7581	1954
795	7589	1945
796	7598	1935
797	7607	1925
798	7616	1915
799	7634	1908
800	7640	1898
801	7645	1887
802	7651	1877
803	7661	1867
804	7668	1857
805	7675	1847
806	7682	1837
807	7690	1827
808	7698	1817
809	7705	1807
810	7711	1797
811	7719	1787
812	7726	1777
813	7733	1767
814	7740	1757
815	7747	1746
816	7754	1736
817	7762	1727
818	7771	1717
819	7782	1708
820	7793	1699
821	7807	1690
822	7821	1682
823	7829	1672
824	7836	1662
825	7843	1652
826	7849	1642
827	7856	1632
828	7862	1621
829	7867	1611
830	7874	1601
831	7880	1591
832	7887	1581
833	7893	1571
834	7899	1561
835	7906	1550
836	7912	1540
837	7918	1530
838	7924	1520
839	7931	1510
840	7938	1500
841	7944	1490
842	7953	1481
843	7963	1471
844	7973	1462
845	7985	1453
846	7996	1444
847	8009	1435
848	8023	1427
849	8034	1417
850	8041	1408
851	8058	1399
852	8066	1390
853	8074	1380
854	8082	1370
855	8088	1360
856	8095	1350
857	8102	1340
858	8108	1331
859	8115	1321
860	8121	1311
861	8128	1301
862	8134	1291
863	8140	1281
864	8146	1271
865	8153	1261
866	8160	1251
867	8166	1241
868	8173	1232
869	8179	1222
870	8187	1212
871	8195	1203
872	8202	1193
873	8214	1184
874	8227	1175
875	8237	1165
876	8245	1156
877	8262	1148
878	8279	1139
879	8301	1132
880	8309	1122
881	8318	1112
882	8333	1104
883	8343	1094
884	8357	1086
885	8370	1076
886	8378	1067
887	8384	1057
888	8393	1047
889	8399	1038
890	8408	1028
891	8423	1019
892	8438	1011
893	8450	1002
894	8461	992
895	8470	983
896	8478	973
897	8488	964
898	8501	955
899	8512	945
900	8519	936
901	8526	926
902	8533	916
903	8546	907
904	8557	898
905	8571	889
906	8583	880
907	8595	870
908	8608	861
909	8619	852
910	8629	843
911	8637	833
912	8643	823
913	8654	814
914	8677	806
915	8696	797
916	8708	788
917	8715	778
918	8722	768
919	8728	759
920	8735	749
921	8741	739
922	8748	729
923	8755	720
924	8771	711
925	8788	702
926	8794	692
927	8805	683
928	8810	673
929	8816	663
930	8825	654
931	8834	644
932	8841	634
933	8847	625
934	8856	615
935	8863	606
936	8868	596
937	8874	586
938	8882	577
939	8891	567
940	8899	557
941	8907	548
942	8917	539
943	8927	529
944	8937	520
945	8947	510
946	8956	501
947	8964	491
948	8970	482
949	8977	472
950	8988	463
951	8998	453
952	9006	444
953	9015	434
954	9032	425
955	9043	416
956	9049	406
957	9055	397
958	9065	387
959	9071	377
960	9080	368
961	9088	359
962	9097	349
963	9107	340
964	9113	330
965	9133	321
966	9139	311
967	9148	302
968	9161	293
969	9173	283
970	9185	274
971	9200	265
972	9208	255
973	9216	246
974	9236	236
975	9245	227
976	9256	217
977	9265	208
978	9273	198
979	9282	189
980	9290	179
981	9298	170
982	9308	160
983	9315	151
984	9321	141
985	9329	132
986	9337	122
987	9344	113
988	9352	104
989	9359	94
990	9367	85
991	9374	75
992	9382	66
993	9390	56
994	9398	47
995	9406	37
996	9417	28
997	9425	18
998	9433	9
999	9441	0
