iter	Passed	Remaining
0	9	9300
1	17	8776
2	26	8890
3	46	11624
4	54	10901
5	62	10349
6	69	9893
7	77	9635
8	85	9427
9	95	9443
10	103	9296
11	111	9177
12	121	9190
13	129	9089
14	141	9301
15	155	9563
16	163	9481
17	176	9647
18	189	9779
19	197	9675
20	205	9591
21	218	9704
22	226	9628
23	241	9801
24	251	9797
25	258	9697
26	267	9643
27	277	9620
28	286	9577
29	295	9567
30	305	9552
31	315	9541
32	324	9523
33	333	9487
34	342	9456
35	349	9352
36	355	9261
37	364	9228
38	372	9183
39	381	9145
40	390	9128
41	399	9118
42	408	9082
43	435	9451
44	440	9355
45	447	9287
46	456	9263
47	466	9251
48	475	9227
49	483	9195
50	491	9148
51	500	9130
52	510	9118
53	519	9102
54	527	9055
55	534	9006
56	541	8966
57	549	8922
58	556	8881
59	563	8833
60	572	8808
61	580	8775
62	587	8730
63	594	8701
64	601	8659
65	609	8623
66	616	8586
67	624	8553
68	630	8512
69	637	8468
70	644	8426
71	651	8395
72	657	8350
73	664	8311
74	672	8298
75	680	8267
76	687	8235
77	695	8219
78	702	8193
79	710	8167
80	718	8149
81	725	8124
82	732	8097
83	740	8073
84	746	8039
85	755	8024
86	762	8002
87	770	7982
88	777	7961
89	784	7930
90	791	7906
91	798	7882
92	806	7863
93	814	7846
94	820	7820
95	830	7818
96	838	7801
97	846	7787
98	855	7786
99	865	7788
100	873	7778
101	882	7765
102	887	7729
103	893	7698
104	902	7694
105	912	7694
106	925	7721
107	938	7747
108	946	7738
109	953	7714
110	960	7694
111	967	7673
112	974	7648
113	981	7631
114	987	7602
115	996	7595
116	1005	7585
117	1012	7568
118	1020	7553
119	1027	7534
120	1034	7518
121	1042	7499
122	1049	7482
123	1057	7468
124	1064	7453
125	1072	7439
126	1079	7421
127	1086	7404
128	1094	7387
129	1101	7371
130	1109	7358
131	1116	7342
132	1123	7323
133	1130	7307
134	1137	7290
135	1145	7274
136	1152	7258
137	1159	7244
138	1167	7231
139	1175	7219
140	1183	7208
141	1190	7196
142	1198	7180
143	1205	7163
144	1211	7145
145	1219	7131
146	1226	7115
147	1234	7105
148	1242	7094
149	1249	7080
150	1257	7068
151	1264	7052
152	1271	7039
153	1279	7026
154	1287	7016
155	1294	7004
156	1301	6988
157	1308	6973
158	1316	6961
159	1332	6993
160	1340	6987
161	1351	6988
162	1360	6985
163	1368	6975
164	1375	6961
165	1383	6950
166	1391	6941
167	1402	6946
168	1413	6948
169	1427	6967
170	1441	6987
171	1449	6979
172	1455	6956
173	1460	6935
174	1466	6913
175	1477	6916
176	1488	6920
177	1497	6917
178	1510	6929
179	1522	6936
180	1533	6937
181	1543	6935
182	1554	6938
183	1565	6941
184	1576	6943
185	1586	6943
186	1597	6945
187	1608	6945
188	1618	6942
189	1635	6972
190	1650	6989
191	1664	7005
192	1678	7019
193	1686	7007
194	1694	6996
195	1703	6988
196	1721	7015
197	1733	7019
198	1746	7028
199	1754	7019
200	1762	7005
201	1770	6993
202	1778	6982
203	1789	6981
204	1800	6981
205	1809	6976
206	1830	7013
207	1844	7023
208	1854	7019
209	1864	7015
210	1875	7014
211	1891	7029
212	1901	7027
213	1914	7032
214	1925	7030
215	1937	7032
216	1948	7031
217	1958	7026
218	1972	7033
219	1983	7033
220	1998	7044
221	2008	7038
222	2018	7033
223	2028	7027
224	2036	7014
225	2044	7002
226	2052	6988
227	2059	6973
228	2067	6959
229	2074	6944
230	2082	6931
231	2089	6915
232	2096	6901
233	2105	6892
234	2112	6877
235	2119	6861
236	2126	6846
237	2134	6834
238	2142	6821
239	2152	6817
240	2160	6803
241	2167	6790
242	2175	6776
243	2182	6763
244	2193	6760
245	2201	6747
246	2217	6759
247	2224	6745
248	2232	6731
249	2239	6718
250	2246	6704
251	2253	6690
252	2261	6678
253	2269	6666
254	2277	6653
255	2283	6637
256	2291	6625
257	2298	6610
258	2314	6621
259	2325	6618
260	2338	6619
261	2346	6610
262	2355	6599
263	2363	6588
264	2371	6578
265	2379	6566
266	2389	6560
267	2397	6548
268	2407	6541
269	2416	6533
270	2423	6520
271	2430	6506
272	2437	6492
273	2445	6478
274	2452	6466
275	2460	6455
276	2468	6442
277	2476	6432
278	2488	6431
279	2496	6420
280	2504	6407
281	2511	6395
282	2519	6382
283	2527	6371
284	2535	6360
285	2542	6347
286	2550	6336
287	2557	6323
288	2565	6311
289	2573	6299
290	2580	6287
291	2588	6277
292	2596	6265
293	2604	6254
294	2611	6241
295	2619	6229
296	2626	6217
297	2634	6206
298	2643	6196
299	2650	6185
300	2658	6172
301	2665	6159
302	2673	6150
303	2680	6137
304	2688	6127
305	2697	6117
306	2706	6108
307	2714	6098
308	2722	6087
309	2729	6075
310	2737	6065
311	2746	6055
312	2753	6044
313	2761	6033
314	2769	6022
315	2777	6011
316	2785	6001
317	2794	5992
318	2809	5998
319	2822	5998
320	2834	5994
321	2843	5987
322	2852	5977
323	2860	5967
324	2867	5955
325	2885	5966
326	2891	5950
327	2897	5935
328	2903	5920
329	2911	5911
330	2923	5908
331	2932	5900
332	2939	5888
333	2946	5876
334	2953	5863
335	2960	5851
336	2968	5840
337	2975	5828
338	2982	5815
339	2988	5801
340	2995	5789
341	3002	5776
342	3009	5763
343	3015	5750
344	3023	5740
345	3030	5728
346	3038	5718
347	3046	5707
348	3053	5695
349	3063	5688
350	3070	5677
351	3080	5670
352	3088	5660
353	3096	5650
354	3105	5641
355	3113	5632
356	3122	5623
357	3130	5613
358	3139	5606
359	3147	5596
360	3156	5587
361	3163	5576
362	3171	5565
363	3178	5553
364	3185	5542
365	3201	5545
366	3210	5536
367	3218	5526
368	3226	5516
369	3234	5506
370	3242	5496
371	3248	5484
372	3257	5476
373	3266	5467
374	3276	5461
375	3284	5450
376	3291	5438
377	3306	5441
378	3324	5447
379	3337	5445
380	3345	5434
381	3353	5424
382	3360	5413
383	3368	5403
384	3380	5399
385	3389	5390
386	3399	5385
387	3414	5385
388	3425	5379
389	3438	5377
390	3446	5367
391	3453	5355
392	3466	5354
393	3480	5352
394	3490	5346
395	3502	5342
396	3511	5333
397	3520	5325
398	3530	5318
399	3539	5308
400	3548	5301
401	3557	5292
402	3565	5282
403	3574	5273
404	3582	5263
405	3590	5253
406	3597	5242
407	3606	5232
408	3614	5223
409	3622	5212
410	3630	5202
411	3638	5193
412	3646	5183
413	3654	5172
414	3662	5163
415	3672	5155
416	3679	5144
417	3697	5148
418	3706	5139
419	3714	5129
420	3722	5119
421	3730	5109
422	3738	5100
423	3746	5089
424	3754	5079
425	3762	5069
426	3770	5060
427	3778	5050
428	3792	5047
429	3799	5037
430	3812	5033
431	3822	5026
432	3831	5017
433	3841	5009
434	3850	5001
435	3858	4991
436	3867	4982
437	3877	4975
438	3887	4967
439	3896	4958
440	3903	4948
441	3913	4941
442	3923	4932
443	3932	4925
444	3944	4919
445	3952	4909
446	3961	4901
447	3974	4897
448	3987	4893
449	3993	4881
450	4001	4870
451	4010	4862
452	4016	4850
453	4024	4840
454	4031	4829
455	4039	4818
456	4046	4807
457	4054	4797
458	4087	4817
459	4093	4805
460	4100	4794
461	4106	4782
462	4113	4771
463	4122	4761
464	4129	4751
465	4138	4741
466	4145	4730
467	4152	4720
468	4159	4708
469	4168	4700
470	4174	4688
471	4186	4683
472	4195	4674
473	4202	4663
474	4210	4653
475	4218	4643
476	4226	4634
477	4234	4624
478	4242	4613
479	4248	4602
480	4256	4592
481	4263	4581
482	4270	4570
483	4286	4569
484	4304	4570
485	4318	4567
486	4328	4559
487	4336	4549
488	4344	4539
489	4351	4529
490	4358	4518
491	4366	4508
492	4373	4497
493	4381	4487
494	4388	4476
495	4395	4466
496	4403	4456
497	4409	4445
498	4417	4435
499	4425	4425
500	4432	4414
501	4439	4404
502	4446	4393
503	4456	4385
504	4464	4376
505	4471	4365
506	4478	4355
507	4487	4346
508	4493	4334
509	4502	4326
510	4508	4314
511	4517	4305
512	4525	4295
513	4531	4284
514	4538	4274
515	4545	4263
516	4555	4256
517	4562	4245
518	4572	4237
519	4578	4226
520	4584	4215
521	4592	4205
522	4600	4195
523	4607	4185
524	4614	4175
525	4621	4164
526	4627	4153
527	4633	4141
528	4640	4131
529	4646	4120
530	4652	4109
531	4659	4099
532	4666	4088
533	4673	4078
534	4680	4067
535	4687	4057
536	4695	4048
537	4701	4037
538	4708	4027
539	4715	4016
540	4723	4007
541	4729	3996
542	4736	3986
543	4750	3981
544	4762	3975
545	4780	3975
546	4787	3964
547	4801	3960
548	4809	3951
549	4820	3943
550	4828	3934
551	4837	3926
552	4845	3916
553	4853	3907
554	4861	3898
555	4870	3889
556	4879	3880
557	4887	3871
558	4897	3863
559	4905	3854
560	4915	3846
561	4925	3839
562	4935	3831
563	4945	3823
564	4956	3816
565	4967	3809
566	4975	3799
567	4984	3791
568	4993	3782
569	5002	3773
570	5010	3764
571	5024	3759
572	5034	3751
573	5046	3745
574	5053	3735
575	5061	3726
576	5073	3719
577	5080	3709
578	5088	3700
579	5095	3690
580	5103	3680
581	5113	3672
582	5121	3663
583	5130	3654
584	5145	3650
585	5159	3645
586	5177	3642
587	5187	3634
588	5197	3626
589	5207	3618
590	5216	3610
591	5226	3601
592	5239	3596
593	5248	3587
594	5257	3578
595	5267	3570
596	5281	3565
597	5289	3556
598	5298	3546
599	5307	3538
600	5315	3528
601	5322	3518
602	5330	3509
603	5338	3499
604	5345	3490
605	5356	3482
606	5365	3473
607	5374	3465
608	5384	3457
609	5395	3449
610	5405	3441
611	5414	3432
612	5425	3424
613	5436	3417
614	5445	3408
615	5455	3400
616	5465	3392
617	5478	3386
618	5490	3379
619	5501	3372
620	5513	3364
621	5525	3357
622	5537	3350
623	5549	3343
624	5560	3336
625	5573	3329
626	5585	3322
627	5596	3315
628	5607	3307
629	5618	3299
630	5628	3291
631	5635	3281
632	5644	3272
633	5652	3263
634	5660	3253
635	5669	3244
636	5678	3235
637	5687	3227
638	5702	3221
639	5713	3214
640	5724	3206
641	5734	3197
642	5743	3188
643	5756	3181
644	5768	3174
645	5779	3167
646	5789	3158
647	5798	3149
648	5808	3141
649	5818	3132
650	5827	3123
651	5837	3115
652	5847	3107
653	5856	3098
654	5867	3090
655	5878	3082
656	5911	3086
657	5917	3075
658	5925	3066
659	5932	3056
660	5938	3045
661	5945	3035
662	5954	3026
663	5964	3018
664	5971	3008
665	5978	2998
666	5985	2988
667	5992	2978
668	6000	2968
669	6007	2958
670	6014	2949
671	6022	2939
672	6029	2929
673	6037	2920
674	6046	2911
675	6057	2903
676	6068	2895
677	6080	2887
678	6088	2878
679	6101	2871
680	6114	2864
681	6131	2858
682	6140	2849
683	6149	2841
684	6155	2830
685	6161	2820
686	6168	2810
687	6178	2801
688	6186	2792
689	6194	2783
690	6202	2773
691	6209	2763
692	6217	2754
693	6251	2756
694	6259	2746
695	6266	2737
696	6274	2727
697	6282	2718
698	6289	2708
699	6297	2699
700	6304	2689
701	6311	2679
702	6323	2671
703	6331	2662
704	6339	2652
705	6347	2643
706	6354	2633
707	6362	2624
708	6370	2614
709	6377	2604
710	6383	2594
711	6389	2584
712	6400	2576
713	6409	2567
714	6416	2557
715	6424	2548
716	6432	2538
717	6440	2529
718	6447	2519
719	6456	2510
720	6464	2501
721	6472	2492
722	6479	2482
723	6486	2472
724	6494	2463
725	6503	2454
726	6511	2445
727	6518	2435
728	6526	2426
729	6534	2417
730	6542	2407
731	6550	2398
732	6559	2389
733	6567	2379
734	6574	2370
735	6583	2361
736	6591	2352
737	6599	2343
738	6607	2333
739	6621	2326
740	6630	2317
741	6639	2308
742	6646	2298
743	6653	2289
744	6661	2280
745	6668	2270
746	6677	2261
747	6684	2251
748	6691	2242
749	6699	2233
750	6705	2223
751	6722	2216
752	6749	2213
753	6759	2205
754	6771	2197
755	6782	2188
756	6793	2180
757	6802	2171
758	6813	2163
759	6821	2154
760	6829	2144
761	6837	2135
762	6845	2126
763	6853	2117
764	6862	2108
765	6873	2099
766	6881	2090
767	6889	2081
768	6897	2071
769	6906	2062
770	6922	2056
