iter	Passed	Remaining
0	13	13531
1	33	16670
2	53	17832
3	72	17993
4	91	18238
5	107	17814
6	127	18101
7	148	18355
8	165	18187
9	183	18193
10	198	17883
11	213	17617
12	230	17505
13	249	17578
14	266	17520
15	286	17622
16	315	18231
17	332	18132
18	353	18264
19	372	18244
20	390	18202
21	404	17990
22	417	17751
23	432	17584
24	446	17403
25	460	17244
26	479	17287
27	494	17163
28	509	17069
29	524	16949
30	546	17090
31	563	17045
32	579	16978
33	594	16881
34	613	16904
35	628	16823
36	643	16740
37	657	16647
38	672	16561
39	687	16501
40	719	16835
41	734	16744
42	749	16674
43	763	16585
44	782	16601
45	798	16560
46	812	16475
47	829	16454
48	844	16384
49	867	16475
50	879	16371
51	902	16450
52	928	16595
53	944	16539
54	958	16464
55	971	16368
56	998	16513
57	1013	16458
58	1030	16433
59	1049	16435
60	1069	16461
61	1096	16587
62	1111	16537
63	1126	16476
64	1141	16417
65	1156	16363
66	1171	16307
67	1186	16261
68	1203	16241
69	1229	16339
70	1248	16329
71	1264	16296
72	1282	16289
73	1298	16245
74	1318	16255
75	1333	16212
76	1368	16405
77	1384	16371
78	1399	16318
79	1415	16276
80	1429	16219
81	1451	16252
82	1464	16183
83	1479	16135
84	1492	16069
85	1514	16097
86	1532	16084
87	1549	16053
88	1564	16014
89	1582	15996
90	1597	15954
91	1612	15912
92	1628	15878
93	1641	15821
94	1657	15790
95	1671	15737
96	1706	15888
97	1723	15867
98	1747	15904
99	1773	15965
100	1789	15932
101	1804	15883
102	1831	15953
103	1847	15913
104	1861	15867
105	1877	15831
106	1892	15793
107	1907	15756
108	1924	15729
109	1940	15700
110	1956	15670
111	1972	15636
112	1990	15627
113	2017	15682
114	2035	15662
115	2056	15668
116	2072	15639
117	2087	15604
118	2101	15559
119	2115	15517
120	2131	15480
121	2145	15437
122	2160	15401
123	2173	15355
124	2190	15336
125	2207	15310
126	2226	15304
127	2247	15311
128	2262	15278
129	2277	15242
130	2291	15200
131	2308	15180
132	2325	15158
133	2342	15139
134	2358	15110
135	2382	15133
136	2399	15116
137	2422	15134
138	2437	15096
139	2451	15060
140	2466	15025
141	2481	14993
142	2496	14958
143	2518	14969
144	2534	14943
145	2546	14894
146	2561	14866
147	2576	14831
148	2594	14820
149	2609	14786
150	2623	14753
151	2638	14717
152	2652	14682
153	2667	14651
154	2681	14620
155	2696	14587
156	2710	14553
157	2726	14531
158	2742	14507
159	2758	14480
160	2772	14450
161	2790	14436
162	2805	14404
163	2820	14376
164	2835	14351
165	2850	14319
166	2865	14291
167	2880	14263
168	2902	14270
169	2924	14279
170	2954	14322
171	2972	14307
172	2988	14285
173	3012	14301
174	3033	14301
175	3047	14266
176	3063	14245
177	3080	14227
178	3097	14207
179	3112	14179
180	3127	14151
181	3141	14118
182	3156	14091
183	3171	14065
184	3189	14053
185	3209	14044
186	3225	14021
187	3242	14003
188	3257	13979
189	3272	13952
190	3287	13925
191	3302	13899
192	3317	13873
193	3336	13860
194	3349	13827
195	3363	13798
196	3378	13771
197	3392	13741
198	3406	13713
199	3421	13685
200	3436	13659
201	3458	13662
202	3485	13685
203	3510	13698
204	3526	13676
205	3541	13649
206	3555	13622
207	3570	13594
208	3588	13579
209	3602	13553
210	3615	13518
211	3632	13501
212	3648	13481
213	3662	13453
214	3678	13431
215	3693	13407
216	3709	13386
217	3724	13360
218	3739	13337
219	3755	13313
220	3771	13293
221	3786	13268
222	3800	13243
223	3816	13221
224	3831	13195
225	3848	13179
226	3862	13153
227	3879	13135
228	3901	13136
229	3922	13133
230	3937	13107
231	3951	13081
232	3965	13053
233	3980	13031
234	4002	13029
235	4018	13008
236	4034	12989
237	4049	12966
238	4066	12947
239	4081	12924
240	4096	12900
241	4112	12881
242	4129	12864
243	4148	12854
244	4164	12833
245	4178	12808
246	4200	12806
247	4222	12804
248	4243	12799
249	4270	12811
250	4285	12789
251	4302	12769
252	4321	12760
253	4337	12738
254	4351	12714
255	4367	12692
256	4381	12668
257	4396	12644
258	4412	12624
259	4430	12609
260	4444	12583
261	4459	12560
262	4474	12539
263	4494	12529
264	4512	12514
265	4526	12491
266	4545	12479
267	4560	12457
268	4575	12433
269	4589	12409
270	4605	12387
271	4626	12383
272	4641	12359
273	4659	12345
274	4674	12324
275	4693	12311
276	4708	12290
277	4724	12269
278	4741	12251
279	4757	12232
280	4772	12210
281	4787	12189
282	4801	12164
283	4815	12141
284	4831	12122
285	4850	12109
286	4876	12113
287	4893	12097
288	4914	12089
289	4930	12070
290	4946	12051
291	4962	12032
292	4996	12055
293	5012	12036
294	5027	12013
295	5041	11991
296	5056	11967
297	5072	11949
298	5086	11926
299	5105	11911
300	5122	11895
301	5139	11877
302	5154	11857
303	5170	11838
304	5191	11829
305	5208	11813
306	5224	11794
307	5242	11777
308	5257	11757
309	5275	11741
310	5292	11724
311	5310	11710
312	5325	11689
313	5341	11669
314	5359	11654
315	5376	11638
316	5399	11633
317	5415	11613
318	5428	11588
319	5443	11568
320	5462	11553
321	5480	11539
322	5496	11521
323	5514	11506
324	5530	11487
325	5547	11469
326	5563	11450
327	5583	11440
328	5599	11421
329	5622	11415
330	5640	11399
331	5654	11377
332	5672	11361
333	5693	11352
334	5711	11338
335	5725	11315
336	5740	11293
337	5755	11273
338	5770	11251
339	5784	11229
340	5799	11208
341	5815	11188
342	5832	11171
343	5848	11152
344	5863	11132
345	5878	11112
346	5894	11092
347	5912	11077
348	5929	11060
349	5946	11043
350	5970	11039
351	5985	11018
352	6000	10997
353	6017	10981
354	6034	10964
355	6049	10944
356	6067	10928
357	6092	10926
358	6108	10905
359	6123	10885
360	6139	10866
361	6160	10856
362	6175	10837
363	6192	10819
364	6209	10803
365	6227	10787
366	6244	10771
367	6261	10753
368	6278	10735
369	6294	10717
370	6310	10698
371	6328	10683
372	6344	10665
373	6372	10665
374	6387	10645
375	6403	10626
376	6420	10609
377	6442	10600
378	6461	10587
379	6478	10570
380	6494	10551
381	6520	10549
382	6535	10528
383	6554	10514
384	6571	10497
385	6611	10515
386	6630	10501
387	6648	10487
388	6664	10467
389	6677	10444
390	6693	10425
391	6708	10405
392	6728	10392
393	6743	10371
394	6757	10350
395	6772	10330
396	6787	10308
397	6801	10288
398	6815	10266
399	6832	10249
400	6847	10228
401	6864	10210
402	6890	10208
403	6906	10189
404	6922	10170
405	6943	10158
406	6961	10142
407	6977	10123
408	6992	10104
409	7007	10084
410	7023	10065
411	7040	10048
412	7058	10032
413	7074	10013
414	7090	9994
415	7105	9975
416	7120	9955
417	7138	9939
418	7155	9921
419	7172	9904
420	7187	9884
421	7203	9865
422	7230	9863
423	7250	9849
424	7268	9833
425	7283	9813
426	7298	9793
427	7317	9778
428	7331	9758
429	7347	9740
430	7367	9726
431	7383	9707
432	7398	9688
433	7415	9670
434	7438	9661
435	7459	9648
436	7474	9629
437	7489	9609
438	7504	9590
439	7520	9571
440	7535	9551
441	7549	9531
442	7570	9518
443	7587	9501
444	7602	9481
445	7617	9462
446	7639	9450
447	7654	9431
448	7670	9413
449	7688	9396
450	7705	9379
451	7721	9361
452	7737	9342
453	7751	9322
454	7770	9307
455	7785	9288
456	7800	9268
457	7815	9248
458	7829	9228
459	7846	9210
460	7866	9197
461	7883	9180
462	7898	9160
463	7914	9142
464	7932	9127
465	7951	9111
466	7966	9092
467	7981	9072
468	7997	9054
469	8013	9036
470	8028	9016
471	8043	8997
472	8059	8979
473	8076	8962
474	8092	8943
475	8106	8924
476	8123	8906
477	8142	8892
478	8158	8874
479	8173	8854
480	8190	8837
481	8205	8818
482	8221	8799
483	8236	8781
484	8252	8763
485	8267	8744
486	8282	8724
487	8296	8704
488	8311	8684
489	8325	8665
490	8339	8645
491	8355	8627
492	8370	8607
493	8384	8588
494	8399	8569
495	8418	8554
496	8445	8547
497	8465	8533
498	8481	8515
499	8498	8498
500	8513	8479
501	8530	8462
502	8545	8443
503	8560	8424
504	8575	8406
505	8591	8387
506	8607	8369
507	8623	8351
508	8639	8334
509	8654	8314
510	8670	8297
511	8687	8280
512	8702	8261
513	8720	8245
514	8740	8231
515	8753	8211
516	8767	8191
517	8783	8173
518	8796	8152
519	8812	8134
520	8827	8115
521	8843	8097
522	8858	8079
523	8876	8063
524	8909	8061
525	8926	8044
526	8946	8029
527	8963	8013
528	8980	7996
529	8996	7977
530	9013	7961
531	9027	7941
532	9050	7929
533	9065	7911
534	9084	7896
535	9103	7880
536	9122	7865
537	9141	7850
538	9158	7833
539	9175	7816
540	9191	7797
541	9213	7785
542	9229	7767
543	9247	7751
544	9264	7734
545	9280	7716
546	9296	7698
547	9313	7682
548	9329	7664
549	9344	7645
550	9361	7628
551	9378	7611
552	9393	7593
553	9411	7576
554	9428	7559
555	9444	7542
556	9460	7524
557	9476	7506
558	9505	7498
559	9519	7479
560	9534	7460
561	9548	7442
562	9564	7423
563	9579	7405
564	9595	7387
565	9613	7371
566	9628	7352
567	9644	7334
568	9659	7316
569	9677	7300
570	9697	7285
571	9717	7271
572	9740	7258
573	9755	7240
574	9771	7222
575	9788	7205
576	9805	7188
577	9828	7175
578	9844	7158
579	9859	7139
580	9880	7125
581	9899	7109
582	9915	7091
583	9930	7073
584	9946	7056
585	9961	7037
586	9976	7019
587	9991	7001
588	10011	6985
589	10027	6968
590	10042	6950
591	10059	6932
592	10078	6917
593	10097	6901
594	10113	6883
595	10129	6866
596	10144	6848
597	10164	6832
598	10179	6814
599	10199	6799
600	10213	6780
601	10232	6764
602	10249	6747
603	10265	6730
604	10281	6712
605	10302	6698
606	10315	6679
607	10332	6661
608	10347	6643
609	10363	6625
610	10385	6611
611	10403	6595
612	10422	6579
613	10437	6561
614	10452	6543
615	10469	6526
616	10490	6511
617	10507	6494
618	10522	6476
619	10538	6458
620	10553	6440
621	10569	6422
622	10585	6405
623	10602	6388
624	10619	6371
625	10633	6353
626	10649	6335
627	10665	6317
628	10683	6301
629	10699	6283
630	10716	6267
631	10732	6249
632	10747	6231
633	10764	6214
634	10785	6199
635	10800	6181
636	10820	6166
637	10852	6157
638	10868	6140
639	10886	6123
640	10901	6105
641	10914	6086
642	10928	6067
643	10945	6050
644	10961	6033
645	10979	6016
646	10994	5998
647	11010	5981
648	11028	5964
649	11050	5950
650	11068	5933
651	11085	5916
652	11101	5899
653	11117	5881
654	11134	5864
655	11167	5856
656	11183	5838
657	11198	5820
658	11216	5803
659	11231	5786
660	11247	5768
661	11265	5751
662	11280	5733
663	11296	5716
664	11310	5697
665	11327	5680
666	11347	5665
667	11366	5649
668	11383	5632
669	11400	5615
670	11417	5598
671	11434	5581
672	11450	5563
673	11467	5546
674	11486	5530
675	11502	5513
676	11518	5495
677	11535	5478
678	11551	5460
679	11568	5443
680	11585	5427
681	11604	5411
682	11621	5393
683	11637	5376
684	11652	5358
685	11669	5341
686	11685	5324
687	11702	5306
688	11719	5290
689	11742	5275
690	11764	5260
691	11783	5244
692	11798	5226
693	11809	5207
694	11827	5190
695	11849	5175
696	11867	5158
697	11882	5141
698	11897	5123
699	11914	5106
700	11943	5094
701	11959	5076
702	11975	5059
703	11990	5041
704	12007	5024
705	12024	5007
706	12046	4992
707	12069	4977
708	12083	4959
709	12101	4942
710	12116	4925
711	12132	4907
712	12149	4890
713	12168	4874
714	12186	4857
715	12201	4839
716	12217	4822
717	12236	4806
718	12253	4788
719	12270	4771
720	12287	4754
721	12303	4737
722	12320	4720
723	12344	4705
724	12361	4688
725	12380	4672
726	12396	4655
727	12414	4638
728	12431	4621
729	12454	4606
730	12473	4590
731	12490	4572
732	12505	4555
733	12519	4536
734	12534	4519
735	12549	4501
736	12564	4483
737	12579	4466
738	12595	4448
739	12611	4430
740	12627	4413
741	12643	4396
742	12660	4379
743	12676	4361
744	12690	4343
745	12708	4326
746	12724	4309
747	12739	4292
748	12754	4274
749	12786	4262
750	12802	4244
751	12821	4228
752	12836	4210
753	12854	4193
754	12871	4176
755	12886	4159
756	12901	4141
757	12917	4123
758	12940	4108
759	12964	4094
760	12983	4077
761	13003	4061
762	13028	4046
763	13044	4029
764	13060	4012
765	13078	3995
766	13094	3977
767	13110	3960
768	13127	3943
769	13146	3927
770	13162	3909
771	13178	3892
772	13195	3874
773	13211	3857
774	13227	3840
775	13244	3823
776	13260	3805
777	13276	3788
778	13292	3770
779	13310	3754
780	13331	3738
781	13353	3722
782	13368	3704
783	13384	3687
784	13413	3673
785	13428	3656
786	13443	3638
787	13460	3621
788	13476	3603
789	13499	3588
790	13515	3571
791	13530	3553
792	13545	3535
793	13561	3518
794	13579	3501
795	13596	3484
796	13611	3466
797	13629	3450
798	13645	3432
799	13662	3415
800	13678	3398
801	13693	3380
802	13709	3363
803	13725	3346
804	13741	3328
805	13756	3311
806	13770	3293
807	13785	3275
808	13802	3258
809	13833	3244
810	13847	3227
811	13863	3209
812	13879	3192
813	13895	3175
814	13911	3157
815	13932	3141
816	13953	3125
817	13969	3108
818	13984	3090
819	14006	3074
820	14026	3058
821	14041	3040
822	14056	3023
823	14072	3005
824	14086	2988
825	14103	2970
826	14125	2954
827	14166	2942
828	14190	2927
829	14208	2910
830	14231	2894
831	14248	2877
832	14266	2860
833	14287	2843
834	14311	2828
835	14335	2812
836	14356	2795
837	14387	2781
838	14409	2765
839	14441	2750
840	14465	2734
841	14483	2717
842	14503	2701
843	14522	2684
844	14543	2667
845	14562	2650
846	14585	2634
847	14603	2617
848	14623	2600
849	14642	2583
850	14677	2569
851	14699	2553
