iter	Passed	Remaining
0	58	58854
1	76	38219
2	83	27787
3	89	22320
4	96	19264
5	106	17659
6	113	16085
7	119	14855
8	126	13904
9	133	13183
10	139	12569
11	146	12047
12	153	11623
13	159	11247
14	166	10911
15	173	10642
16	180	10408
17	185	10129
18	191	9887
19	197	9656
20	202	9450
21	208	9262
22	213	9089
23	219	8930
24	225	8789
25	231	8661
26	236	8537
27	242	8414
28	247	8300
29	254	8213
30	259	8113
31	265	8033
32	271	7945
33	277	7874
34	282	7798
35	288	7737
36	294	7671
37	300	7615
38	306	7557
39	312	7499
40	318	7442
41	323	7388
42	329	7332
43	335	7281
44	341	7243
45	347	7198
46	352	7149
47	358	7108
48	364	7070
49	370	7032
50	375	6988
51	381	6953
52	386	6914
53	392	6878
54	398	6843
55	404	6810
56	409	6780
57	415	6747
58	421	6717
59	426	6686
60	432	6657
61	438	6630
62	444	6607
63	450	6583
64	455	6554
65	461	6528
66	466	6500
67	472	6476
68	478	6453
69	483	6429
70	489	6404
71	495	6380
72	500	6356
73	523	6556
74	529	6534
75	535	6508
76	541	6487
77	546	6463
78	553	6453
79	559	6430
80	564	6408
81	570	6390
82	576	6370
83	582	6348
84	587	6328
85	604	6425
86	617	6479
87	628	6517
88	642	6575
89	650	6575
90	657	6565
91	666	6580
92	675	6586
93	683	6591
94	690	6581
95	697	6568
96	704	6556
97	710	6542
98	717	6527
99	723	6512
100	729	6494
101	736	6482
102	742	6467
103	748	6450
104	755	6437
105	761	6420
106	767	6406
107	773	6391
108	780	6380
109	786	6367
110	793	6352
111	799	6339
112	805	6324
113	811	6309
114	818	6296
115	824	6281
116	830	6267
117	836	6253
118	843	6242
119	849	6229
120	855	6215
121	866	6238
122	880	6275
123	886	6262
124	892	6249
125	899	6237
126	905	6227
127	913	6220
128	919	6208
129	926	6197
130	932	6183
131	938	6171
132	944	6158
133	951	6148
134	957	6137
135	964	6126
136	970	6115
137	977	6104
138	983	6094
139	990	6083
140	996	6073
141	1003	6062
142	1009	6051
143	1015	6039
144	1022	6027
145	1028	6016
146	1034	6003
147	1040	5990
148	1046	5979
149	1053	5968
150	1059	5958
151	1066	5947
152	1072	5935
153	1078	5926
154	1084	5914
155	1091	5904
156	1097	5892
157	1103	5880
158	1109	5869
159	1116	5859
160	1122	5849
161	1128	5836
162	1134	5826
163	1141	5817
164	1147	5809
165	1154	5799
166	1160	5788
167	1166	5777
168	1175	5778
169	1181	5769
170	1190	5770
171	1199	5774
172	1208	5776
173	1213	5760
174	1222	5761
175	1230	5762
176	1244	5784
177	1256	5803
178	1280	5874
179	1296	5906
180	1311	5934
181	1325	5959
182	1338	5973
183	1349	5984
