iter	Passed	Remaining
0	6	6848
1	13	6591
2	20	6937
3	27	6899
4	35	7078
5	43	7225
6	56	7964
7	63	7932
8	74	8245
9	82	8172
10	93	8431
11	101	8329
12	107	8168
13	114	8036
14	121	7964
15	128	7878
16	134	7775
17	141	7703
18	148	7649
19	160	7852
20	172	8031
21	185	8249
22	193	8199
23	200	8160
24	208	8135
25	215	8083
26	222	8022
27	229	7982
28	237	7949
29	245	7922
30	252	7889
31	261	7925
32	269	7890
33	276	7854
34	283	7821
35	291	7802
36	300	7816
37	313	7936
38	320	7900
39	328	7893
40	341	7976
41	347	7935
42	363	8099
43	370	8045
44	375	7964
45	380	7897
46	387	7865
47	395	7850
48	403	7829
49	413	7864
50	420	7821
51	427	7785
52	433	7754
53	441	7741
54	449	7727
55	455	7675
56	459	7609
57	465	7558
58	472	7530
59	481	7540
60	488	7517
61	498	7540
62	504	7510
63	511	7487
64	518	7456
65	524	7429
66	543	7573
67	552	7571
68	558	7533
69	565	7511
70	572	7494
71	578	7461
72	585	7437
73	593	7425
74	603	7441
75	612	7447
76	622	7457
77	629	7446
78	640	7468
79	650	7478
80	659	7482
81	668	7487
82	678	7498
83	691	7538
84	705	7594
85	713	7582
86	720	7559
87	728	7553
88	737	7552
89	745	7536
90	752	7520
91	759	7497
92	768	7496
93	777	7498
94	786	7490
95	794	7484
96	804	7487
97	812	7482
98	822	7481
99	832	7492
100	841	7493
101	849	7478
102	857	7471
103	867	7475
104	875	7464
105	886	7472
106	895	7473
107	904	7466
108	913	7470
109	923	7470
110	931	7458
111	941	7461
112	948	7443
113	957	7442
114	967	7446
115	976	7442
116	985	7435
117	994	7432
118	1002	7420
119	1011	7416
120	1019	7406
121	1026	7385
122	1040	7419
123	1046	7396
124	1053	7371
125	1063	7377
126	1075	7394
127	1087	7407
128	1099	7422
129	1111	7438
130	1123	7451
131	1135	7463
132	1144	7463
133	1156	7473
134	1167	7479
135	1179	7491
136	1190	7499
137	1200	7500
138	1209	7494
139	1221	7505
140	1233	7515
141	1242	7506
142	1248	7482
143	1256	7468
144	1269	7484
145	1280	7490
146	1292	7498
147	1299	7478
148	1305	7458
149	1312	7438
150	1322	7433
151	1335	7449
152	1345	7446
153	1355	7447
154	1366	7450
155	1380	7468
156	1400	7518
157	1407	7501
158	1416	7493
159	1435	7535
160	1444	7527
161	1453	7518
162	1462	7511
163	1470	7493
164	1478	7481
165	1485	7465
166	1495	7460
167	1506	7462
168	1517	7464
169	1525	7449
170	1537	7452
171	1545	7440
172	1557	7447
173	1566	7437
174	1574	7424
175	1593	7460
176	1600	7443
177	1612	7448
178	1624	7450
179	1634	7443
180	1643	7436
181	1656	7444
182	1665	7434
183	1677	7438
184	1696	7471
185	1712	7495
186	1721	7485
187	1732	7481
188	1742	7477
189	1752	7471
190	1763	7471
191	1774	7466
192	1782	7454
193	1792	7446
194	1804	7449
195	1815	7445
196	1827	7447
197	1848	7486
198	1863	7500
199	1879	7517
200	1895	7534
201	1911	7552
202	1924	7555
203	1931	7537
204	1941	7529
205	1951	7522
206	1963	7520
207	1971	7507
208	1979	7491
209	2011	7565
210	2023	7567
211	2036	7569
212	2050	7575
213	2066	7591
214	2077	7583
215	2088	7582
216	2099	7575
217	2109	7568
218	2124	7576
219	2132	7562
220	2140	7544
221	2148	7528
222	2156	7513
223	2172	7525
224	2184	7523
225	2199	7534
226	2214	7540
227	2224	7530
228	2234	7522
229	2241	7504
230	2248	7485
231	2256	7470
232	2264	7454
233	2271	7436
234	2278	7417
235	2286	7400
236	2292	7380
237	2300	7364
238	2310	7356
239	2318	7342
240	2325	7322
241	2331	7304
242	2338	7284
243	2345	7265
244	2352	7249
245	2361	7239
246	2375	7242
247	2386	7236
248	2398	7235
249	2411	7235
250	2422	7229
251	2435	7230
252	2451	7238
253	2463	7236
254	2496	7294
255	2506	7285
256	2517	7279
257	2531	7280
258	2544	7279
259	2552	7264
260	2566	7267
261	2577	7260
262	2592	7265
263	2604	7262
264	2618	7263
265	2638	7281
266	2658	7299
267	2673	7303
268	2686	7300
269	2697	7293
270	2711	7292
271	2727	7300
272	2741	7299
273	2755	7300
274	2770	7304
275	2784	7305
276	2798	7304
277	2805	7287
278	2814	7274
279	2823	7259
280	2836	7257
281	2848	7251
282	2860	7248
283	2868	7231
284	2875	7213
285	2883	7199
286	2900	7206
287	2908	7189
288	2916	7175
289	2926	7166
290	2935	7151
291	2943	7136
292	2952	7123
293	2964	7118
294	2976	7114
295	3004	7146
296	3017	7142
297	3032	7144
298	3046	7142
299	3064	7150
300	3078	7148
301	3088	7138
302	3100	7132
303	3113	7127
304	3124	7119
305	3137	7115
306	3149	7110
307	3161	7102
308	3174	7099
309	3189	7098
310	3204	7098
311	3218	7098
312	3231	7092
313	3243	7085
314	3253	7074
315	3268	7074
316	3282	7072
317	3289	7055
318	3300	7045
319	3310	7034
320	3319	7021
321	3326	7004
322	3342	7005
323	3352	6994
324	3361	6982
325	3371	6969
326	3381	6960
327	3391	6948
328	3399	6933
329	3407	6918
330	3416	6905
331	3424	6890
332	3432	6875
333	3442	6864
334	3464	6876
335	3479	6876
336	3487	6861
337	3499	6853
338	3509	6842
339	3518	6829
340	3528	6818
341	3537	6806
342	3548	6796
343	3558	6785
344	3568	6774
345	3577	6762
346	3586	6749
347	3598	6742
348	3608	6730
349	3619	6722
350	3630	6713
351	3641	6704
352	3650	6691
353	3659	6678
354	3670	6668
355	3691	6678
356	3702	6668
357	3711	6655
358	3722	6647
359	3733	6637
360	3743	6626
361	3751	6612
362	3760	6598
363	3768	6584
364	3777	6571
365	3785	6557
366	3796	6548
367	3812	6547
368	3828	6547
369	3840	6538
370	3848	6525
371	3859	6514
372	3864	6496
373	3877	6489
374	3886	6477
375	3894	6463
376	3904	6451
377	3912	6438
378	3922	6426
379	3932	6415
380	3939	6400
381	3949	6388
382	3970	6396
383	3978	6381
384	3986	6368
385	3994	6354
386	4003	6342
387	4012	6329
388	4021	6317
389	4033	6308
390	4047	6303
391	4062	6300
392	4075	6294
393	4087	6286
394	4097	6276
395	4110	6269
396	4117	6254
397	4125	6240
398	4134	6227
399	4143	6215
400	4164	6220
401	4171	6204
402	4177	6188
403	4185	6175
404	4194	6162
405	4204	6151
406	4213	6138
407	4221	6125
408	4232	6116
409	4241	6103
410	4255	6098
411	4263	6085
412	4272	6071
413	4279	6057
414	4286	6042
415	4295	6029
416	4302	6015
417	4308	5998
418	4315	5983
419	4322	5969
420	4330	5955
421	4338	5941
422	4346	5929
423	4355	5916
424	4363	5902
425	4371	5889
426	4379	5876
427	4385	5861
428	4392	5846
429	4400	5832
430	4407	5818
431	4414	5804
432	4420	5788
433	4426	5772
434	4440	5767
435	4451	5758
436	4458	5744
437	4466	5731
438	4474	5717
439	4481	5703
440	4489	5690
441	4497	5677
442	4504	5664
443	4512	5651
444	4519	5636
445	4526	5622
446	4535	5610
447	4542	5597
448	4549	5583
449	4556	5569
450	4564	5555
451	4571	5542
452	4578	5528
453	4586	5516
454	4594	5503
455	4601	5489
456	4610	5478
457	4618	5465
458	4626	5453
459	4635	5441
460	4643	5429
461	4649	5414
462	4658	5403
463	4664	5388
464	4672	5375
465	4679	5362
466	4687	5349
467	4695	5337
468	4701	5322
469	4708	5309
470	4713	5294
471	4721	5282
472	4729	5269
473	4746	5266
474	4754	5255
475	4761	5241
476	4769	5228
477	4777	5217
478	4784	5204
479	4793	5192
480	4801	5180
481	4808	5167
482	4814	5153
483	4822	5141
484	4829	5128
485	4838	5117
486	4846	5105
487	4856	5094
488	4864	5083
489	4871	5070
490	4880	5059
491	4887	5046
492	4897	5036
493	4905	5024
494	4915	5015
495	4932	5011
496	4941	5000
497	4949	4989
498	4957	4977
499	4965	4965
500	4973	4953
501	4980	4941
502	4989	4930
503	4999	4919
504	5007	4908
505	5017	4898
506	5026	4887
507	5035	4876
508	5045	4866
509	5053	4855
510	5062	4844
511	5071	4834
512	5081	4823
513	5089	4812
514	5098	4801
515	5107	4790
516	5114	4778
517	5122	4766
518	5130	4754
519	5137	4742
520	5145	4730
521	5153	4718
522	5160	4706
523	5168	4694
524	5176	4683
525	5184	4671
526	5193	4660
527	5206	4654
528	5223	4650
529	5238	4645
530	5250	4637
531	5262	4629
532	5276	4623
533	5289	4616
534	5305	4610
535	5316	4602
536	5329	4595
537	5340	4586
538	5349	4575
539	5356	4562
540	5369	4555
541	5382	4547
542	5392	4538
543	5408	4533
544	5422	4527
545	5433	4517
546	5440	4505
547	5447	4493
548	5454	4480
549	5465	4471
550	5472	4459
551	5480	4448
552	5487	4435
553	5494	4423
554	5504	4413
555	5512	4402
556	5521	4391
557	5529	4379
558	5536	4368
559	5544	4356
560	5553	4346
561	5570	4341
562	5581	4331
563	5589	4321
564	5598	4310
565	5607	4299
566	5615	4288
567	5624	4277
568	5632	4266
569	5641	4255
570	5650	4245
571	5658	4233
572	5666	4222
573	5675	4212
574	5683	4200
575	5691	4189
576	5700	4178
577	5714	4172
578	5730	4166
579	5741	4157
580	5750	4147
581	5762	4139
582	5772	4128
583	5787	4122
584	5796	4112
585	5806	4102
586	5816	4092
587	5826	4082
588	5835	4072
589	5845	4061
590	5854	4051
591	5864	4041
592	5878	4034
593	5892	4027
594	5909	4022
595	5919	4012
596	5927	4001
597	5937	3991
598	5945	3979
599	5953	3969
600	5962	3958
601	5971	3947
602	5977	3935
603	5984	3923
604	5995	3914
605	6004	3904
606	6016	3895
607	6025	3885
608	6033	3873
609	6043	3864
610	6053	3853
611	6060	3842
612	6069	3831
613	6078	3821
614	6086	3810
615	6103	3804
616	6112	3794
617	6120	3783
618	6128	3771
619	6135	3760
620	6143	3749
621	6150	3737
622	6158	3726
623	6165	3715
624	6172	3703
625	6183	3694
626	6194	3684
627	6212	3680
628	6223	3670
629	6233	3660
630	6242	3650
631	6253	3641
632	6262	3630
633	6272	3621
634	6280	3610
635	6287	3598
636	6295	3587
637	6302	3576
638	6309	3564
639	6317	3553
640	6324	3542
641	6331	3530
642	6339	3519
643	6346	3508
644	6354	3497
645	6362	3486
646	6370	3475
647	6378	3465
648	6394	3458
649	6402	3447
650	6410	3436
651	6417	3425
652	6425	3414
653	6432	3403
654	6439	3391
655	6446	3380
656	6453	3368
657	6459	3357
658	6466	3346
659	6473	3334
660	6480	3323
661	6487	3312
662	6494	3301
663	6501	3289
664	6508	3278
665	6515	3267
666	6522	3256
667	6530	3245
668	6538	3234
669	6545	3223
670	6552	3212
671	6559	3201
672	6566	3190
673	6573	3179
674	6581	3168
675	6589	3158
