iter	Passed	Remaining
0	8	8001
1	18	9122
2	27	9129
3	35	8892
4	43	8564
5	54	9028
6	61	8710
7	68	8513
8	75	8355
9	83	8228
10	90	8110
11	97	7999
12	104	7913
13	111	7830
14	118	7769
15	125	7720
16	133	7713
17	140	7663
18	147	7641
19	157	7712
20	164	7674
21	172	7648
22	178	7596
23	185	7563
24	193	7534
25	200	7497
26	207	7468
27	214	7444
28	222	7435
29	229	7433
30	237	7410
31	246	7462
32	254	7463
33	262	7448
34	270	7454
35	277	7443
36	285	7428
37	295	7473
38	302	7445
39	311	7471
40	319	7464
41	327	7459
42	335	7457
43	343	7460
44	351	7460
45	359	7449
46	367	7450
47	375	7439
48	382	7417
49	389	7407
50	397	7387
51	405	7390
52	411	7359
53	419	7351
54	426	7334
55	434	7331
56	448	7424
57	454	7383
58	462	7374
59	469	7348
60	476	7331
61	484	7332
62	492	7327
63	511	7475
64	522	7514
65	539	7635
66	550	7659
67	557	7638
68	564	7620
69	576	7659
70	584	7645
71	592	7632
72	600	7623
73	607	7605
74	615	7588
75	623	7574
76	630	7553
77	638	7543
78	654	7626
79	662	7615
80	670	7612
81	677	7587
82	687	7592
83	695	7589
84	704	7584
85	712	7574
86	720	7556
87	728	7551
88	736	7543
89	749	7579
90	760	7594
91	767	7579
92	778	7591
93	790	7616
94	799	7614
95	810	7635
96	820	7637
97	828	7627
98	839	7640
99	852	7672
100	863	7685
101	873	7693
102	894	7790
103	903	7783
104	914	7797
105	923	7791
106	932	7780
107	942	7787
108	955	7808
109	966	7818
110	976	7824
111	989	7843
112	997	7826
113	1007	7832
114	1018	7839
115	1027	7833
116	1036	7819
117	1043	7800
118	1052	7795
119	1060	7779
120	1069	7770
121	1077	7753
122	1085	7741
123	1095	7736
124	1103	7724
125	1112	7715
126	1121	7708
127	1130	7698
128	1138	7685
129	1146	7673
130	1156	7670
131	1169	7691
132	1184	7721
133	1191	7703
134	1200	7689
135	1208	7675
136	1216	7662
137	1226	7658
138	1237	7662
139	1287	7911
140	1299	7918
141	1315	7949
142	1328	7962
143	1342	7982
144	1353	7978
145	1363	7973
146	1373	7968
