iter	Passed	Remaining
0	19	19054
1	33	16831
2	49	16440
3	65	16256
4	85	17010
5	100	16598
6	118	16749
7	137	17063
8	151	16692
9	169	16777
10	188	16973
11	203	16783
12	219	16646
13	237	16761
14	256	16825
15	271	16682
16	286	16573
17	302	16476
18	317	16404
19	343	16807
20	360	16811
21	374	16659
22	388	16501
23	403	16391
24	423	16522
25	437	16403
26	452	16289
27	467	16231
28	481	16125
29	495	16021
30	509	15937
31	523	15840
32	538	15770
33	552	15699
34	566	15613
35	580	15534
36	593	15457
37	609	15439
38	622	15343
39	636	15284
40	650	15210
41	664	15145
42	679	15128
43	699	15207
44	719	15274
45	740	15354
46	758	15382
47	772	15323
48	787	15275
49	802	15253
50	817	15216
51	833	15195
52	847	15144
53	861	15096
54	876	15055
55	891	15029
56	911	15083
57	928	15076
58	943	15050
59	959	15033
60	975	15009
61	992	15009
62	1007	14978
63	1021	14944
64	1036	14913
65	1054	14923
66	1071	14918
67	1088	14915
68	1102	14874
69	1117	14853
70	1141	14929
71	1160	14961
72	1177	14958
73	1192	14922
74	1207	14887
75	1220	14843
76	1234	14800
77	1249	14764
78	1264	14737
79	1278	14697
80	1292	14665
81	1308	14648
82	1323	14618
83	1338	14591
84	1353	14573
85	1368	14542
86	1385	14537
87	1401	14523
88	1416	14500
89	1434	14507
90	1449	14478
91	1463	14446
92	1479	14432
93	1494	14402
94	1510	14388
95	1524	14352
96	1542	14356
97	1559	14351
98	1578	14365
99	1601	14411
100	1621	14429
101	1641	14449
102	1660	14456
103	1677	14450
104	1692	14424
105	1706	14393
106	1722	14372
107	1734	14327
108	1749	14300
109	1769	14319
110	1789	14331
111	1804	14305
112	1818	14278
113	1834	14261
114	1851	14246
115	1866	14222
116	1880	14195
117	1892	14149
118	1905	14105
119	1917	14061
120	1929	14020
121	1941	13973
122	1953	13928
123	1965	13888
124	1977	13844
125	1990	13803
126	2001	13759
127	2014	13720
128	2026	13685
129	2042	13667
130	2073	13756
131	2087	13725
132	2112	13771
133	2136	13805
134	2153	13798
135	2170	13786
136	2186	13775
137	2208	13792
138	2223	13771
139	2241	13766
140	2257	13751
141	2272	13730
142	2290	13728
143	2306	13711
144	2326	13715
145	2343	13708
146	2365	13728
147	2382	13718
148	2403	13724
149	2417	13700
150	2433	13682
151	2452	13684
152	2468	13667
153	2484	13649
154	2500	13629
155	2513	13601
156	2530	13589
157	2545	13564
158	2559	13535
159	2574	13518
160	2589	13494
161	2606	13480
162	2624	13477
163	2641	13463
164	2658	13451
165	2673	13430
166	2690	13420
167	2706	13401
168	2722	13386
169	2736	13360
170	2753	13347
171	2767	13324
172	2782	13303
173	2803	13307
174	2820	13294
175	2833	13266
176	2847	13240
177	2862	13220
178	2878	13203
179	2897	13200
180	2913	13182
181	2931	13175
182	2949	13168
183	2965	13152
184	2981	13135
185	2997	13117
186	3016	13115
187	3033	13100
188	3051	13092
189	3066	13074
190	3085	13068
191	3106	13071
192	3126	13074
193	3145	13067
194	3168	13079
195	3185	13067
196	3202	13053
197	3218	13038
198	3237	13031
199	3251	13005
200	3279	13034
201	3295	13017
202	3310	12999
203	3329	12992
204	3347	12981
205	3363	12962
206	3378	12943
207	3394	12927
208	3413	12917
209	3428	12898
210	3446	12887
211	3461	12867
212	3480	12858
213	3496	12841
214	3511	12820
215	3529	12811
216	3545	12793
217	3560	12771
218	3575	12752
219	3592	12737
220	3614	12739
221	3629	12718
222	3648	12712
223	3669	12712
224	3689	12707
225	3708	12702
226	3728	12695
227	3745	12682
228	3763	12672
229	3781	12659
230	3798	12646
231	3817	12638
232	3836	12628
233	3859	12633
234	3879	12627
235	3898	12621
236	3918	12614
237	3935	12599
238	3959	12606
239	3977	12594
240	4003	12607
241	4034	12636
242	4052	12625
243	4072	12619
244	4092	12612
245	4119	12625
246	4158	12677
247	4177	12667
248	4198	12663
249	4220	12661
250	4240	12653
251	4260	12647
252	4283	12647
253	4304	12641
254	4323	12632
255	4349	12639
256	4369	12633
257	4388	12620
258	4411	12621
259	4428	12605
260	4447	12591
261	4464	12575
262	4482	12561
263	4499	12545
264	4518	12532
265	4537	12519
266	4557	12512
267	4584	12521
268	4609	12526
269	4627	12512
270	4647	12501
271	4673	12507
272	4690	12490
273	4705	12466
274	4724	12455
275	4741	12437
276	4760	12424
277	4777	12406
278	4792	12385
279	4811	12372
280	4828	12353
281	4844	12334
282	4859	12310
283	4876	12294
284	4892	12275
285	4908	12254
286	4924	12234
287	4940	12214
288	4956	12194
289	4974	12178
290	4989	12157
291	5007	12141
292	5023	12121
293	5039	12101
294	5054	12079
295	5078	12077
296	5098	12068
297	5114	12049
298	5129	12026
299	5144	12003
300	5165	11996
301	5181	11976
302	5199	11959
303	5218	11948
304	5238	11936
305	5263	11936
306	5288	11938
307	5305	11919
308	5321	11899
309	5339	11884
310	5356	11867
311	5376	11856
312	5393	11837
313	5411	11822
314	5427	11803
315	5445	11787
316	5461	11767
317	5477	11748
318	5494	11729
319	5510	11709
320	5526	11689
321	5543	11672
322	5560	11655
323	5579	11640
324	5597	11625
325	5614	11608
326	5631	11590
327	5651	11577
328	5670	11565
329	5689	11550
330	5707	11535
331	5727	11524
332	5749	11515
333	5767	11499
334	5784	11482
335	5803	11468
336	5820	11451
337	5837	11433
338	5853	11412
339	5868	11391
340	5883	11369
341	5897	11345
342	5911	11323
343	5925	11300
344	5940	11277
345	5960	11265
346	5975	11245
347	5990	11222
348	6004	11200
349	6018	11177
350	6033	11155
351	6048	11135
352	6076	11136
353	6092	11117
354	6108	11098
355	6124	11078
356	6140	11059
357	6156	11040
358	6172	11021
359	6188	11002
360	6204	10981
361	6219	10961
362	6235	10942
363	6252	10924
364	6266	10902
365	6281	10880
366	6296	10860
367	6313	10842
368	6329	10822
369	6344	10802
370	6359	10782
371	6376	10763
372	6391	10743
373	6406	10723
374	6423	10705
375	6440	10687
376	6457	10671
377	6473	10652
378	6491	10637
379	6508	10618
380	6523	10598
381	6540	10581
382	6562	10572
383	6583	10560
384	6599	10541
385	6615	10523
386	6631	10504
387	6647	10485
388	6664	10468
389	6680	10449
390	6697	10430
391	6713	10413
392	6731	10397
393	6748	10379
394	6764	10360
395	6782	10345
396	6799	10327
397	6816	10310
398	6832	10291
399	6849	10273
400	6865	10255
401	6882	10237
402	6898	10218
403	6913	10199
404	6929	10180
405	6949	10167
406	6966	10150
407	6985	10135
408	7001	10117
409	7018	10099
410	7035	10083
411	7065	10084
412	7084	10068
413	7102	10053
414	7118	10034
415	7137	10019
416	7153	10000
417	7169	9982
418	7187	9965
419	7204	9948
420	7220	9930
421	7237	9912
422	7253	9893
423	7269	9874
424	7284	9855
425	7300	9836
426	7316	9818
427	7332	9799
428	7348	9780
429	7365	9762
430	7381	9744
431	7396	9724
432	7415	9710
433	7430	9690
434	7446	9672
435	7463	9654
436	7479	9636
437	7495	9617
438	7510	9597
439	7526	9579
440	7545	9564
441	7563	9548
442	7579	9529
443	7597	9513
444	7615	9498
445	7633	9482
446	7652	9467
447	7667	9447
448	7683	9429
449	7700	9411
450	7717	9394
451	7732	9374
452	7747	9355
453	7762	9335
454	7777	9316
455	7792	9296
456	7807	9276
457	7823	9258
458	7838	9238
459	7852	9218
460	7866	9197
461	7881	9178
462	7897	9159
463	7912	9140
464	7927	9120
465	7944	9103
466	7960	9085
467	7975	9066
468	7990	9047
469	8004	9026
470	8020	9008
471	8038	8992
472	8060	8980
473	8076	8962
474	8089	8941
475	8103	8920
476	8119	8903
477	8135	8884
478	8149	8864
479	8166	8846
480	8180	8826
481	8195	8807
482	8211	8789
483	8227	8771
484	8241	8751
485	8257	8732
486	8271	8712
487	8286	8693
488	8301	8675
489	8317	8656
490	8335	8640
491	8349	8621
492	8364	8601
493	8379	8582
494	8393	8562
495	8408	8544
496	8423	8525
497	8438	8505
498	8451	8485
499	8469	8469
500	8485	8451
501	8501	8433
502	8515	8414
503	8545	8409
504	8559	8390
505	8575	8372
506	8589	8352
507	8606	8335
508	8621	8316
509	8636	8297
510	8651	8278
511	8666	8260
512	8681	8241
513	8698	8224
514	8714	8206
515	8729	8187
516	8743	8168
517	8760	8151
518	8774	8132
519	8791	8115
520	8806	8096
521	8822	8078
522	8837	8059
523	8852	8041
524	8868	8023
525	8882	8004
526	8897	7985
527	8912	7967
528	8931	7952
529	8946	7933
530	8961	7915
531	8977	7897
532	8992	7879
533	9011	7863
534	9042	7859
535	9057	7841
536	9073	7823
537	9089	7805
538	9104	7786
539	9118	7767
540	9133	7748
541	9148	7730
542	9162	7711
543	9180	7695
544	9197	7678
545	9214	7662
546	9231	7644
547	9246	7626
548	9262	7608
549	9277	7590
550	9291	7571
551	9306	7553
552	9322	7535
553	9337	7517
554	9351	7498
555	9366	7479
556	9381	7461
557	9395	7442
558	9409	7423
559	9425	7405
560	9440	7387
561	9457	7370
562	9473	7352
563	9488	7334
564	9503	7316
565	9525	7303
566	9544	7288
567	9565	7274
568	9579	7255
569	9595	7238
570	9610	7220
571	9626	7202
572	9641	7184
573	9656	7166
574	9671	7148
575	9686	7130
576	9700	7111
577	9716	7093
578	9731	7076
579	9748	7059
580	9763	7040
581	9778	7022
582	9793	7005
583	9809	6987
584	9824	6969
585	9839	6951
586	9854	6933
587	9870	6916
588	9885	6897
589	9899	6879
590	9918	6863
591	9934	6846
592	9949	6828
593	9963	6810
594	9978	6792
595	9992	6773
596	10012	6759
597	10036	6746
598	10051	6728
599	10065	6710
600	10081	6693
601	10098	6676
602	10113	6658
603	10129	6641
604	10144	6623
605	10160	6605
606	10176	6588
607	10203	6578
608	10219	6561
609	10234	6543
610	10250	6525
611	10265	6508
612	10281	6490
613	10296	6472
614	10311	6455
615	10327	6437
616	10349	6424
617	10363	6406
618	10377	6387
619	10393	6370
620	10407	6352
621	10422	6333
622	10437	6316
623	10452	6298
624	10467	6280
625	10482	6262
626	10498	6245
627	10518	6230
628	10537	6215
629	10554	6198
630	10570	6181
631	10586	6164
632	10603	6147
633	10620	6131
634	10636	6113
635	10652	6096
636	10669	6080
637	10686	6063
638	10702	6046
639	10719	6029
640	10736	6013
641	10755	5997
642	10770	5979
643	10786	5962
644	10801	5944
645	10817	5927
646	10833	5910
647	10847	5892
648	10862	5874
649	10878	5857
650	10901	5844
651	10917	5826
652	10933	5810
653	10949	5792
654	10964	5775
655	10979	5757
656	11001	5743
657	11027	5731
658	11042	5714
659	11058	5697
660	11076	5680
661	11090	5662
662	11106	5645
663	11125	5629
664	11141	5612
665	11157	5595
666	11173	5578
667	11189	5561
668	11206	5544
669	11220	5526
670	11237	5509
671	11251	5491
672	11267	5474
673	11281	5456
674	11295	5438
675	11310	5421
676	11324	5403
677	11340	5385
678	11358	5369
679	11372	5351
680	11387	5334
681	11401	5316
682	11415	5298
683	11429	5280
684	11444	5262
685	11459	5245
686	11475	5228
687	11493	5211
688	11517	5198
689	11534	5182
690	11551	5165
691	11564	5147
692	11580	5130
693	11596	5113
694	11611	5095
695	11626	5078
696	11640	5060
697	11654	5042
698	11669	5025
699	11685	5008
700	11701	4990
701	11718	4974
702	11733	4957
703	11747	4939
704	11761	4921
705	11777	4904
706	11794	4887
707	11808	4870
708	11823	4852
709	11838	4835
710	11853	4818
711	11869	4801
712	11885	4784
713	11901	4767
714	11914	4749
715	11930	4732
716	11956	4719
717	11979	4704
718	11997	4688
719	12012	4671
720	12026	4653
721	12041	4636
722	12056	4619
723	12071	4601
724	12087	4584
725	12102	4567
726	12117	4550
727	12134	4533
728	12150	4516
729	12171	4501
730	12185	4484
731	12200	4466
732	12214	4449
733	12228	4431
734	12243	4414
735	12258	4396
736	12272	4379
737	12287	4362
738	12303	4345
739	12319	4328
740	12334	4311
741	12347	4293
742	12363	4276
743	12379	4259
744	12393	4242
745	12409	4225
746	12424	4208
747	12440	4191
748	12455	4174
749	12473	4157
750	12489	4141
751	12505	4124
752	12520	4106
753	12535	4089
754	12550	4072
755	12568	4056
756	12587	4040
757	12604	4024
758	12619	4007
759	12634	3989
760	12649	3972
761	12667	3956
762	12682	3939
763	12698	3922
764	12717	3906
765	12730	3889
766	12745	3871
767	12761	3855
768	12779	3838
769	12793	3821
770	12812	3805
771	12830	3789
772	12848	3773
773	12869	3757
774	12889	3742
775	12904	3725
776	12918	3707
777	12935	3691
778	12959	3676
779	12983	3662
780	12999	3645
781	13016	3628
782	13032	3611
783	13054	3596
784	13071	3580
785	13089	3563
786	13104	3546
787	13121	3530
788	13137	3513
789	13154	3496
790	13170	3479
791	13187	3463
792	13204	3446
793	13220	3429
794	13236	3413
795	13252	3396
796	13269	3379
797	13285	3362
798	13302	3346
799	13322	3330
800	13339	3314
801	13355	3297
802	13372	3280
803	13388	3263
804	13404	3247
805	13419	3230
806	13434	3212
807	13449	3195
808	13463	3178
809	13478	3161
810	13492	3144
811	13506	3127
812	13520	3109
813	13534	3092
814	13548	3075
815	13562	3058
816	13578	3041
817	13592	3024
818	13606	3007
819	13620	2989
820	13634	2972
821	13647	2955
822	13661	2938
823	13675	2921
824	13689	2903
825	13704	2886
826	13717	2869
827	13732	2852
828	13747	2835
829	13761	2818
830	13777	2801
831	13791	2784
832	13806	2767
833	13820	2750
834	13834	2733
835	13849	2716
836	13866	2700
837	13882	2683
838	13896	2666
839	13918	2651
840	13936	2634
841	13953	2618
842	13982	2604
843	14008	2589
844	14024	2572
845	14038	2555
846	14055	2538
847	14074	2522
848	14090	2506
849	14106	2489
850	14122	2472
851	14139	2456
852	14156	2439
853	14175	2423
854	14192	2406
855	14209	2390
856	14225	2373
857	14242	2357
858	14260	2340
859	14275	2323
860	14292	2307
861	14307	2290
862	14322	2273
863	14337	2256
864	14352	2239
865	14368	2223
866	14385	2206
867	14402	2190
868	14416	2173
869	14430	2156
870	14444	2139
871	14458	2122
872	14472	2105
873	14486	2088
874	14500	2071
875	14513	2054
876	14527	2037
877	14550	2021
878	14572	2005
879	14587	1989
880	14604	1972
881	14619	1955
882	14636	1939
883	14651	1922
884	14671	1906
885	14688	1889
886	14705	1873
887	14719	1856
888	14735	1839
889	14751	1823
890	14771	1807
891	14787	1790
892	14803	1773
893	14819	1757
894	14838	1740
895	14856	1724
896	14872	1707
897	14887	1691
898	14902	1674
899	14918	1657
900	14950	1642
901	14969	1626
902	14986	1609
903	15005	1593
904	15023	1577
905	15040	1560
906	15054	1543
907	15069	1526
908	15083	1510
909	15102	1493
910	15119	1477
911	15134	1460
912	15151	1443
913	15166	1427
914	15184	1410
915	15201	1394
916	15216	1377
917	15231	1360
918	15246	1343
919	15261	1327
920	15278	1310
921	15293	1293
922	15309	1277
923	15326	1260
924	15345	1244
925	15360	1227
926	15377	1210
927	15392	1194
928	15408	1177
929	15427	1161
930	15451	1145
931	15468	1128
932	15483	1111
933	15499	1095
934	15513	1078
935	15532	1062
936	15546	1045
937	15563	1028
938	15580	1012
939	15597	995
940	15614	979
941	15634	962
942	15651	946
943	15665	929
944	15680	912
945	15694	895
946	15708	879
947	15723	862
948	15737	845
949	15751	829
950	15765	812
951	15781	795
952	15794	778
953	15809	762
954	15831	745
955	15850	729
956	15867	712
957	15885	696
958	15901	679
959	15923	663
960	15948	647
961	15966	630
962	15983	614
963	15999	597
964	16017	580
965	16034	564
966	16051	547
967	16067	531
968	16088	514
969	16108	498
970	16127	481
971	16145	465
972	16163	448
973	16180	431
974	16198	415
975	16220	398
976	16234	382
977	16252	365
978	16270	349
979	16287	332
980	16304	315
981	16322	299
982	16341	282
983	16359	266
984	16375	249
985	16393	232
986	16417	216
987	16433	199
988	16452	182
989	16474	166
990	16491	149
991	16508	133
992	16524	116
993	16539	99
994	16557	83
995	16574	66
996	16591	49
997	16607	33
998	16624	16
999	16640	0
