iter	Passed	Remaining
0	6	6601
1	13	6519
2	21	7134
3	29	7221
4	36	7332
5	43	7166
6	49	7033
7	56	6980
8	63	6957
9	69	6884
10	76	6891
11	83	6853
12	90	6866
13	96	6812
14	104	6838
15	110	6805
16	117	6772
17	123	6740
18	138	7158
19	154	7549
20	160	7477
21	167	7459
22	175	7454
23	183	7448
24	190	7418
25	196	7366
26	203	7327
27	209	7264
28	216	7265
29	223	7235
30	230	7203
31	237	7191
32	244	7168
33	256	7279
34	269	7426
35	278	7452
36	284	7412
37	292	7406
38	303	7470
39	310	7458
40	318	7441
41	324	7406
42	331	7384
43	338	7358
44	345	7331
45	352	7306
46	362	7355
47	369	7331
48	377	7324
49	386	7341
50	396	7372
51	406	7406
52	412	7376
53	420	7359
54	428	7370
55	435	7334
56	441	7298
57	447	7264
58	457	7292
59	466	7308
60	474	7300
61	481	7284
62	487	7253
63	494	7228
64	500	7197
65	506	7166
66	512	7140
67	518	7112
68	525	7085
69	532	7070
70	539	7054
71	545	7033
72	554	7044
73	561	7025
74	568	7006
75	575	6992
76	580	6963
77	588	6954
78	595	6942
79	602	6925
80	609	6912
81	615	6891
82	621	6870
83	628	6850
84	634	6830
85	640	6805
86	648	6804
87	657	6811
88	663	6795
89	670	6774
90	676	6753
91	682	6733
92	688	6716
93	694	6696
94	700	6677
95	707	6661
96	713	6639
97	720	6627
98	726	6612
99	733	6598
100	743	6622
101	751	6617
102	763	6647
103	772	6659
104	780	6656
105	787	6639
106	793	6619
107	800	6607
108	809	6613
109	819	6630
110	826	6615
111	832	6597
112	838	6580
113	844	6564
114	851	6555
115	859	6552
116	865	6535
117	872	6519
118	878	6502
119	884	6485
120	890	6469
121	896	6451
122	902	6435
123	908	6419
124	915	6405
125	921	6388
126	927	6373
127	938	6393
128	946	6391
129	953	6380
130	959	6363
131	965	6350
132	971	6335
133	978	6324
134	984	6309
135	990	6292
136	996	6279
137	1002	6263
138	1008	6246
139	1014	6230
140	1020	6219
141	1027	6207
142	1042	6249
143	1049	6239
144	1056	6228
145	1063	6217
146	1069	6208
147	1076	6197
148	1083	6188
149	1096	6213
150	1110	6246
151	1118	6240
152	1128	6246
153	1135	6238
154	1141	6225
155	1148	6211
156	1154	6197
157	1160	6185
158	1167	6172
159	1174	6164
160	1180	6150
161	1186	6138
162	1194	6132
163	1201	6124
164	1208	6114
165	1215	6104
166	1221	6094
167	1236	6124
168	1248	6137
169	1254	6124
170	1268	6151
171	1281	6169
172	1295	6192
173	1308	6211
174	1325	6249
175	1337	6263
176	1349	6274
177	1358	6271
178	1367	6270
179	1375	6265
180	1387	6278
181	1400	6294
182	1419	6338
183	1426	6325
184	1432	6312
185	1440	6302
186	1446	6288
187	1453	6276
188	1459	6261
189	1466	6250
190	1473	6239
191	1479	6226
192	1485	6212
193	1493	6202
194	1501	6198
195	1509	6193
196	1522	6204
197	1532	6205
198	1539	6198
199	1547	6188
200	1554	6178
201	1561	6167
202	1567	6154
203	1574	6142
204	1580	6130
205	1587	6118
206	1593	6105
207	1599	6091
208	1606	6079
209	1613	6070
210	1622	6066
211	1629	6056
212	1635	6043
213	1642	6032
214	1648	6020
215	1655	6007
216	1661	5994
217	1667	5980
218	1673	5968
219	1680	5957
220	1686	5944
221	1692	5932
222	1699	5922
223	1705	5909
224	1718	5918
225	1727	5916
226	1738	5918
227	1742	5900
228	1747	5883
229	1752	5865
230	1761	5863
231	1772	5868
232	1781	5864
233	1788	5854
234	1794	5842
235	1801	5831
236	1807	5819
237	1814	5809
238	1820	5798
239	1828	5790
240	1835	5780
241	1842	5770
242	1848	5757
243	1855	5748
244	1861	5735
245	1868	5726
246	1877	5722
247	1883	5711
248	1888	5696
249	1893	5679
250	1897	5662
251	1902	5646
252	1906	5629
253	1911	5613
254	1918	5606
255	1925	5595
256	1929	5579
257	1934	5562
258	1938	5545
259	1947	5541
260	1953	5531
261	1959	5520
262	1967	5513
263	1982	5525
264	1988	5516
265	2024	5586
266	2030	5575
267	2036	5563
268	2043	5552
269	2049	5542
270	2056	5531
