iter	Passed	Remaining
0	8	8366
1	16	8355
2	24	8044
3	31	7934
4	38	7727
5	48	7963
6	55	7860
7	62	7759
8	69	7691
9	78	7751
10	83	7528
11	89	7349
12	94	7192
13	100	7052
14	105	6934
15	111	6840
16	116	6764
17	122	6698
18	128	6629
19	133	6560
20	139	6516
21	145	6456
22	151	6425
23	156	6358
24	161	6302
25	167	6259
26	172	6212
27	178	6182
28	183	6144
29	189	6119
30	195	6095
31	200	6055
32	205	6017
33	211	6000
34	217	5985
35	222	5966
36	228	5944
37	234	5924
38	239	5898
39	244	5868
40	249	5837
41	254	5810
42	259	5783
43	265	5771
44	270	5749
45	276	5727
46	281	5712
47	287	5694
48	293	5693
49	298	5673
50	303	5651
51	308	5631
52	314	5614
53	319	5599
54	324	5581
55	330	5571
56	335	5557
57	341	5540
58	346	5525
59	352	5515
60	357	5510
61	364	5507
62	369	5496
63	375	5487
64	380	5477
65	386	5469
66	392	5459
67	397	5450
68	402	5435
69	408	5429
70	414	5423
71	420	5413
72	427	5432
73	434	5437
74	441	5441
75	447	5440
76	453	5434
77	458	5420
78	464	5411
79	469	5396
80	474	5384
81	479	5372
82	485	5363
83	490	5351
84	495	5338
85	501	5328
86	507	5321
87	512	5312
88	518	5303
89	523	5294
90	528	5282
91	533	5270
92	539	5259
93	544	5247
94	549	5235
95	554	5225
96	560	5219
97	572	5266
98	578	5267
99	585	5272
100	592	5271
101	598	5270
102	610	5315
103	618	5329
104	626	5340
105	634	5350
106	642	5361
107	649	5360
108	656	5364
109	663	5366
110	669	5360
111	676	5361
112	683	5363
113	689	5356
114	696	5359
115	702	5355
116	711	5368
117	718	5368
118	726	5375
119	734	5386
120	741	5386
121	751	5405
122	757	5402
123	764	5399
124	770	5396
125	777	5391
126	783	5387
127	790	5385
128	796	5379
129	802	5371
130	808	5365
131	817	5373
132	830	5415
133	847	5475
134	863	5530
135	872	5545
136	886	5585
137	905	5657
138	928	5751
139	946	5811
140	957	5832
141	972	5878
142	990	5933
143	1000	5947
144	1012	5968
145	1022	5982
146	1032	5992
147	1041	5995
148	1050	5998
149	1058	6000
150	1071	6024
151	1082	6036
152	1092	6049
153	1103	6061
154	1115	6081
155	1124	6084
156	1132	6080
157	1140	6077
158	1148	6076
159	1156	6071
160	1164	6066
161	1171	6061
162	1179	6058
163	1186	6046
164	1192	6037
165	1202	6040
166	1209	6033
167	1216	6023
168	1224	6022
169	1233	6020
170	1241	6017
171	1247	6007
172	1259	6021
173	1266	6012
174	1273	6005
175	1281	6000
176	1288	5992
177	1296	5985
178	1302	5972
179	1309	5966
180	1316	5957
181	1324	5951
182	1331	5942
183	1339	5940
184	1349	5943
185	1355	5930
186	1361	5918
187	1377	5949
188	1388	5958
189	1402	5978
190	1413	5985
191	1424	5996
192	1434	5996
193	1440	5986
194	1448	5979
195	1460	5988
196	1471	5997
197	1481	6000
198	1489	5994
199	1497	5988
200	1505	5983
201	1512	5974
202	1520	5967
203	1526	5957
204	1535	5954
205	1543	5950
206	1552	5947
207	1559	5939
208	1569	5938
209	1578	5938
210	1596	5971
211	1610	5987
212	1618	5981
213	1627	5976
214	1634	5969
215	1643	5965
216	1652	5962
217	1662	5964
218	1673	5966
219	1683	5968
220	1694	5974
221	1707	5983
222	1720	5995
223	1735	6010
224	1747	6019
225	1760	6031
226	1772	6034
227	1782	6035
228	1794	6041
229	1806	6046
230	1817	6050
231	1831	6062
232	1842	6064
233	1851	6062
234	1860	6055
235	1868	6050
236	1879	6052
237	1897	6074
238	1913	6093
239	1923	6090
240	1931	6082
241	1940	6078
242	1950	6075
243	1958	6066
244	1965	6057
245	1973	6050
246	1982	6043
247	1990	6036
248	1999	6029
249	2007	6021
250	2015	6014
251	2024	6008
252	2033	6003
253	2041	5995
254	2050	5989
255	2058	5982
256	2065	5972
257	2074	5964
258	2082	5958
259	2090	5950
260	2098	5941
261	2106	5932
262	2113	5923
263	2130	5939
264	2137	5927
265	2144	5918
266	2151	5907
267	2160	5900
268	2179	5922
269	2195	5937
270	2204	5930
271	2212	5921
272	2220	5912
273	2231	5912
274	2240	5907
275	2249	5899
276	2258	5895
277	2268	5892
278	2276	5882
279	2285	5876
280	2293	5869
281	2302	5863
282	2311	5856
283	2321	5852
284	2331	5848
285	2340	5843
286	2349	5836
287	2358	5829
288	2367	5824
289	2375	5816
290	2385	5812
291	2396	5809
292	2411	5817
293	2419	5810
294	2428	5804
295	2436	5795
296	2445	5789
297	2454	5783
298	2463	5775
299	2472	5769
300	2482	5764
301	2489	5754
302	2498	5747
303	2507	5740
304	2515	5732
305	2523	5723
306	2534	5721
307	2544	5717
308	2556	5717
309	2566	5711
310	2575	5705
311	2582	5695
312	2591	5688
313	2600	5681
314	2609	5675
315	2617	5666
316	2626	5658
317	2634	5649
318	2643	5643
319	2652	5637
320	2664	5635
321	2675	5633
322	2684	5625
323	2692	5616
324	2700	5608
325	2707	5598
326	2715	5588
327	2723	5580
328	2730	5569
329	2739	5561
330	2746	5551
331	2754	5543
332	2762	5532
333	2769	5523
334	2778	5514
335	2786	5506
336	2794	5496
337	2801	5487
338	2809	5478
339	2818	5470
340	2826	5462
341	2833	5451
342	2841	5442
343	2849	5434
344	2857	5425
345	2866	5417
346	2874	5408
347	2889	5413
348	2905	5419
349	2918	5420
350	2930	5418
351	2941	5415
352	2954	5414
353	2966	5413
354	2975	5406
355	2982	5395
356	2992	5389
357	3001	5382
358	3011	5377
359	3020	5368
360	3030	5364
361	3042	5361
362	3053	5358
363	3066	5357
364	3077	5354
365	3089	5351
366	3101	5349
367	3112	5345
368	3124	5343
369	3137	5342
370	3150	5341
371	3158	5332
372	3167	5324
373	3175	5314
374	3183	5306
375	3192	5297
376	3199	5287
377	3207	5277
378	3221	5278
379	3229	5268
380	3238	5260
381	3246	5252
382	3254	5243
383	3263	5235
384	3273	5229
385	3283	5222
386	3291	5213
387	3300	5206
388	3310	5199
389	3319	5192
390	3327	5182
391	3336	5174
392	3345	5166
393	3353	5158
394	3361	5149
395	3369	5138
396	3375	5127
397	3388	5124
398	3403	5126
399	3412	5118
400	3422	5112
401	3431	5104
402	3439	5095
403	3457	5100
404	3464	5089
405	3475	5085
406	3487	5081
407	3499	5077
408	3508	5069
409	3515	5059
410	3533	5063
411	3541	5053
412	3554	5051
413	3566	5048
414	3582	5049
415	3594	5046
416	3607	5043
417	3616	5034
418	3627	5029
419	3635	5020
420	3643	5010
421	3653	5004
422	3661	4995
423	3670	4986
424	3679	4977
425	3688	4969
426	3696	4961
427	3704	4951
428	3713	4942
429	3721	4933
430	3729	4924
431	3738	4915
432	3746	4906
433	3755	4897
434	3763	4888
435	3772	4880
436	3781	4872
437	3790	4863
438	3801	4857
439	3810	4849
440	3819	4841
441	3828	4833
442	3837	4824
443	3846	4817
444	3855	4809
445	3864	4800
446	3887	4809
447	3896	4801
448	3909	4797
449	3921	4792
450	3933	4788
451	3941	4778
452	3948	4768
453	3956	4758
454	3963	4747
455	3971	4737
456	3977	4726
457	3983	4714
458	3989	4702
459	4000	4696
460	4014	4694
461	4028	4691
462	4039	4684
463	4053	4682
464	4063	4675
465	4079	4675
466	4089	4667
467	4097	4657
468	4107	4650
469	4117	4643
470	4128	4636
471	4137	4627
472	4146	4620
473	4155	4611
474	4165	4604
475	4173	4594
476	4183	4587
477	4193	4579
478	4204	4572
479	4216	4567
480	4228	4562
481	4238	4554
482	4246	4544
483	4254	4535
484	4262	4526
485	4270	4516
486	4278	4507
487	4287	4498
488	4297	4491
489	4306	4482
490	4323	4482
491	4332	4473
492	4340	4463
493	4358	4463
494	4377	4466
495	4388	4459
496	4401	4454
497	4409	4444
498	4417	4434
499	4424	4424
500	4432	4414
501	4440	4404
502	4448	4395
503	4456	4385
504	4464	4376
505	4471	4365
506	4479	4355
507	4487	4346
508	5005	4828
509	5013	4816
510	5019	4803
511	5028	4792
512	5039	4784
513	5045	4771
514	5052	4758
515	5059	4745
516	5070	4737
517	5084	4730
518	5094	4721
519	5105	4713
520	5115	4703
521	5129	4696
522	5142	4689
523	5153	4681
524	5161	4670
525	5168	4657
526	5174	4643
527	5180	4631
528	5190	4621
529	5202	4613
530	5214	4605
531	5223	4595
532	5232	4584
533	5245	4577
534	5254	4566
535	5263	4556
536	5274	4547
537	5284	4537
538	5297	4530
539	5309	4522
540	5322	4515
541	5336	4509
542	5348	4501
543	5360	4493
544	5371	4484
545	5380	4473
546	5389	4463
547	5399	4453
548	5410	4444
549	5420	4434
550	5431	4425
551	5442	4417
552	5455	4409
553	5466	4401
554	5473	4388
555	5480	4376
556	5487	4364
557	5494	4351
558	5500	4339
559	5505	4326
560	5512	4313
561	5518	4300
562	5525	4289
563	5532	4277
564	5539	4264
565	5548	4254
566	5558	4244
567	5568	4234
568	5575	4223
569	5583	4212
570	5590	4200
571	5597	4188
572	5606	4177
573	5613	4166
574	5620	4154
575	5627	4142
576	5645	4138
577	5653	4127
578	5659	4115
579	5668	4104
580	5675	4092
581	5682	4081
582	5689	4069
583	5697	4058
584	5704	4047
585	5711	4035
586	5718	4023
587	5726	4012
588	5733	4000
589	5740	3989
590	5748	3978
591	5757	3967
592	5764	3956
593	5772	3945
594	5779	3934
595	5787	3923
596	5795	3911
597	5803	3901
598	5810	3889
599	5818	3878
600	5830	3870
601	5844	3863
602	5851	3852
603	5860	3842
604	5869	3832
605	5876	3820
606	5884	3809
607	5891	3798
608	5899	3787
609	5907	3776
610	5915	3766
611	5925	3756
612	5937	3748
613	5949	3740
614	5961	3732
615	5972	3722
616	5982	3713
617	5992	3703
618	6001	3694
619	6011	3684
620	6021	3674
621	6030	3664
622	6039	3654
623	6049	3644
624	6058	3634
625	6067	3625
626	6078	3615
627	6086	3605
628	6095	3595
629	6104	3585
630	6113	3575
631	6122	3565
632	6134	3556
633	6142	3546
634	6150	3535
635	6161	3526
636	6169	3515
637	6177	3504
638	6184	3493
639	6192	3483
640	6198	3471
641	6209	3462
642	6220	3453
643	6233	3445
644	6247	3438
645	6256	3428
646	6264	3417
647	6272	3407
648	6280	3396
649	6287	3385
650	6294	3374
651	6301	3363
652	6308	3352
653	6314	3340
654	6321	3329
655	6328	3318
656	6336	3308
657	6344	3297
658	6351	3286
659	6359	3276
660	6367	3265
661	6375	3255
662	6382	3244
663	6390	3233
664	6397	3222
665	6404	3212
666	6412	3201
667	6418	3190
668	6426	3179
669	6433	3168
670	6443	3159
671	6454	3150
672	6466	3142
673	6478	3133
674	6486	3123
675	6496	3113
676	6504	3103
677	6510	3092
678	6517	3081
679	6525	3070
680	6534	3061
681	6540	3049
682	6545	3038
683	6551	3026
684	6557	3015
685	6562	3003
686	6568	2992
687	6574	2981
688	6580	2970
689	6585	2958
690	6591	2947
691	6596	2936
692	6602	2924
693	6607	2913
694	6613	2902
695	6618	2890
696	6623	2879
697	6628	2867
698	6633	2856
699	6638	2845
700	6643	2833
701	6649	2822
702	6654	2811
703	6660	2800
704	6665	2789
705	6670	2777
706	6676	2766
707	6681	2755
708	6686	2744
709	6691	2733
710	6697	2722
711	6702	2711
712	6707	2700
713	6713	2689
714	6718	2678
715	6723	2666
716	6729	2656
717	6735	2645
718	6741	2634
719	6747	2623
720	6754	2613
721	6761	2603
722	6766	2592
723	6772	2581
724	6777	2570
725	6784	2560
726	6790	2550
727	6796	2539
728	6803	2528
729	6809	2518
730	6816	2508
731	6822	2497
732	6827	2486
733	6832	2476
734	6838	2465
735	6843	2454
736	6848	2443
737	6854	2433
738	6859	2422
739	6864	2411
740	6869	2401
741	6874	2390
742	6879	2379
743	6885	2369
744	6890	2358
745	6895	2347
746	6900	2337
747	6906	2326
748	6911	2316
749	6916	2305
750	6922	2295
751	6927	2284
752	6932	2274
753	6938	2263
754	6944	2253
755	6949	2243
756	6955	2232
757	6960	2222
758	6966	2211
759	6971	2201
760	6976	2191
761	6981	2180
762	6987	2170
763	6992	2159
764	6997	2149
765	7002	2139
766	7008	2129
767	7014	2118
768	7019	2108
769	7024	2098
770	7031	2088
771	7038	2078
772	7045	2068
773	7051	2059
774	7057	2049
775	7067	2039
776	7076	2030
777	7085	2021
778	7093	2012
779	7102	2003
780	7111	1994
781	7120	1984
782	7128	1975
783	7135	1965
784	7145	1957
785	7154	1947
786	7161	1938
787	7167	1928
788	7172	1918
789	7179	1908
790	7185	1898
791	7190	1888
792	7196	1878
793	7202	1868
794	7211	1859
795	7220	1850
796	7229	1841
797	7237	1832
798	7245	1822
799	7256	1814
800	7265	1804
801	7273	1795
802	7283	1786
803	7291	1777
804	7298	1767
805	7305	1758
806	7314	1749
807	7321	1739
808	7328	1730
809	7340	1721
810	7355	1714
811	7363	1704
812	7372	1695
813	7378	1685
814	7384	1676
815	7391	1666
816	7398	1657
817	7404	1647
818	7413	1638
819	7419	1628
820	7429	1619
821	7437	1610
822	7445	1601
823	7453	1592
824	7462	1583
825	7473	1574
826	7483	1565
827	7493	1556
828	7504	1547
829	7513	1539
830	7524	1530
831	7535	1521
832	7546	1512
833	7556	1503
834	7565	1495
835	7575	1486
836	7585	1477
837	7595	1468
838	7606	1459
839	7615	1450
840	7625	1441
841	7636	1432
842	7646	1424
843	7656	1415
844	7667	1406
845	7677	1397
846	7687	1388
847	7697	1379
848	7707	1370
849	7719	1362
850	7729	1353
851	7740	1344
852	7750	1335
853	7760	1326
854	7772	1318
855	7789	1310
856	7804	1302
857	7816	1293
858	7823	1284
859	7830	1274
860	7836	1265
861	7848	1256
862	7859	1247
863	7870	1238
864	7880	1229
865	7891	1221
866	7898	1211
867	7905	1202
868	7912	1192
869	7919	1183
870	7926	1174
871	7933	1164
872	7939	1155
873	7946	1145
874	7954	1136
875	7961	1127
876	7969	1117
877	7977	1108
878	7990	1099
879	8003	1091
880	8013	1082
881	8026	1073
882	8038	1065
883	8051	1056
884	8065	1048
885	8078	1039
886	8092	1030
887	8102	1021
888	8113	1013
889	8128	1004
890	8141	996
891	8152	987
892	8161	977
893	8170	968
894	8181	959
895	8191	950
896	8200	941
897	8211	932
898	8222	923
899	8233	914
900	8245	905
901	8256	897
902	8267	888
903	8282	879
904	8296	870
905	8308	861
906	8319	853
907	8332	844
908	8344	835
909	8354	826
910	8366	817
911	8377	808
912	8389	799
913	8400	790
914	8414	781
915	8431	773
916	8446	764
917	8454	755
918	8463	746
919	8474	736
920	8484	727
921	8495	718
922	8506	709
923	8519	700
924	8531	691
925	8541	682
926	8552	673
927	8562	664
928	8573	655
929	8580	645
930	8590	636
931	8598	627
932	8606	618
933	8613	608
934	8623	599
935	8629	590
936	8639	580
937	8648	571
938	8658	562
939	8663	552
940	8669	543
941	8677	534
942	8685	525
943	8696	515
944	8707	506
945	8721	497
946	8732	488
947	8743	479
948	8751	470
949	8759	461
950	8766	451
951	8772	442
952	8779	433
953	8788	423
954	8797	414
955	8808	405
956	8816	396
957	8825	386
958	8831	377
959	8836	368
960	8844	358
961	8852	349
962	8862	340
963	8869	331
964	8875	321
965	8882	312
966	8890	303
967	8897	294
968	8904	284
969	8910	275
970	8919	266
971	8926	257
972	8933	247
973	8941	238
974	8948	229
975	8956	220
976	8965	211
977	8976	201
978	8986	192
979	8994	183
980	9002	174
981	9008	165
982	9017	155
983	9025	146
984	9032	137
985	9040	128
986	9048	119
987	9055	109
988	9063	100
989	9071	91
990	9078	82
991	9089	73
992	9098	64
993	9107	54
994	9115	45
995	9123	36
996	9130	27
997	9138	18
998	9145	9
999	9152	0
