iter	RMSE
0	12287.16134
1	11766.07834
2	11280.67788
3	10861.7636
4	10474.6752
5	10119.6154
6	9801.596692
7	9532.566656
8	9280.814742
9	9041.255375
10	8833.56744
11	8644.138385
12	8460.010887
13	8304.99605
14	8162.771466
15	8024.81879
16	7916.913531
17	7804.986912
18	7704.634293
19	7590.623289
20	7511.333882
21	7419.583455
22	7347.274449
23	7283.878415
24	7223.017997
25	7162.607353
26	7107.515047
27	7049.184706
28	6995.465547
29	6944.196371
30	6895.687373
31	6855.479488
32	6819.397301
33	6784.414928
34	6750.728213
35	6718.744504
36	6677.478678
37	6652.067435
38	6616.888516
39	6586.473289
40	6563.174344
41	6535.796071
42	6514.910944
43	6490.74343
44	6463.48887
45	6438.883397
46	6410.569893
47	6389.552737
48	6368.685275
49	6340.897576
50	6323.84986
51	6302.87941
52	6287.344191
53	6275.488441
54	6256.140183
55	6236.894276
56	6221.101973
57	6209.003303
58	6185.709044
59	6168.817597
60	6155.51055
61	6139.617857
62	6127.765779
63	6110.226574
64	6095.743811
65	6081.670813
66	6066.076588
67	6054.943172
68	6040.349286
69	6028.144286
70	6017.207778
71	6007.407719
72	5997.884776
73	5988.825835
74	5974.738374
75	5965.181732
76	5954.914427
77	5944.793967
78	5934.280576
79	5923.007433
80	5912.430537
81	5903.926754
82	5896.8939
83	5888.689574
84	5879.260151
85	5863.127013
86	5849.364402
87	5842.122729
88	5830.402516
89	5821.500118
90	5812.94047
91	5805.089811
92	5794.086798
93	5785.800298
94	5776.275814
95	5762.485433
96	5751.622149
97	5744.553921
98	5737.441497
99	5733.472535
100	5729.03822
101	5723.424765
102	5715.775438
103	5707.584056
104	5700.667467
105	5692.341536
106	5685.679751
107	5676.996107
108	5670.43128
109	5665.707241
110	5657.978232
111	5652.18916
112	5644.726195
113	5636.060495
114	5627.985496
115	5622.241977
116	5613.505685
117	5606.948899
118	5601.292485
119	5593.858982
120	5588.135075
121	5583.76463
122	5576.920353
123	5571.415936
124	5567.645386
125	5563.320808
126	5558.935548
127	5554.517869
128	5549.008512
129	5542.220509
130	5537.911108
131	5527.715785
132	5522.165187
133	5515.163361
134	5509.164571
135	5505.177205
136	5498.706161
137	5492.583176
138	5484.954537
139	5477.061241
140	5470.85012
141	5465.771892
142	5461.362192
143	5456.769165
144	5449.748878
145	5442.655674
146	5436.271946
147	5429.985517
148	5422.643236
149	5415.88468
150	5411.257843
151	5406.007184
152	5399.115029
153	5394.458593
154	5387.662583
155	5383.888169
156	5378.293896
157	5373.404425
158	5369.030353
159	5362.240898
160	5355.295001
161	5348.226378
162	5342.350738
163	5336.820452
164	5332.483843
165	5328.996844
166	5323.474848
167	5320.446834
168	5317.350038
169	5313.539696
170	5309.644033
171	5306.152003
172	5300.555649
173	5296.718863
174	5290.656707
175	5286.858795
176	5283.632519
177	5278.636309
178	5274.23728
179	5269.59944
180	5266.151043
181	5263.485871
182	5255.29929
183	5251.986674
184	5249.219407
185	5246.541111
186	5240.87375
187	5235.6441
188	5232.201751
189	5225.770358
190	5221.326043
191	5216.378969
192	5213.153555
193	5206.577929
194	5204.269443
195	5197.762848
196	5193.436806
197	5191.078052
198	5187.166467
199	5183.286769
200	5179.533344
201	5174.331044
202	5169.351816
203	5165.288045
204	5162.051531
205	5160.081699
206	5158.696894
207	5155.742056
208	5153.125228
209	5147.53129
210	5145.075905
211	5140.842789
212	5137.072172
213	5131.910023
214	5129.153362
215	5125.47234
216	5122.785275
217	5121.615335
218	5118.172899
219	5112.6411
220	5108.291642
221	5102.488953
222	5100.160085
223	5095.910814
224	5091.219695
225	5088.204594
226	5086.011175
227	5083.032975
228	5077.085852
229	5071.936343
230	5064.848264
231	5059.059569
232	5056.789907
233	5052.387691
234	5048.699836
235	5047.49657
236	5043.910923
237	5041.355002
238	5039.07156
239	5037.311125
240	5032.829425
241	5028.451115
242	5024.464029
243	5020.511113
244	5017.767033
245	5014.863143
246	5009.130509
247	5006.109206
248	5003.002771
249	4998.425573
250	4996.091191
251	4995.335866
252	4991.631462
253	4988.125248
254	4984.500541
255	4983.31278
256	4979.036655
257	4977.697316
258	4975.368671
259	4973.940003
260	4969.359059
261	4964.470851
262	4960.773866
263	4956.686228
264	4952.905295
265	4950.35415
266	4948.118975
267	4946.369706
268	4944.33948
269	4941.714327
270	4938.550292
271	4935.276911
272	4933.029311
273	4931.388769
274	4929.030621
275	4925.746412
276	4924.075072
277	4920.996513
278	4917.838665
279	4915.094872
280	4911.630844
281	4908.415004
282	4905.791086
283	4902.093151
284	4900.71738
285	4897.087299
286	4893.196523
287	4890.763293
288	4888.235908
289	4886.787308
290	4883.452931
291	4880.333416
292	4878.436354
293	4876.498197
294	4873.653398
295	4870.003169
296	4865.056761
297	4863.371809
298	4860.773487
299	4859.02288
300	4856.140083
301	4853.82655
302	4852.47997
303	4849.658232
304	4846.893137
305	4844.398021
306	4842.68353
307	4840.745227
308	4838.216905
309	4835.840821
310	4833.307056
311	4829.424375
312	4827.138927
313	4824.667245
314	4822.667229
315	4819.199395
316	4816.153699
317	4813.972536
318	4809.81903
319	4807.79054
320	4805.805482
321	4803.870269
322	4800.973784
323	4799.424331
324	4797.95358
325	4795.401506
326	4793.333404
327	4790.88975
328	4789.502497
329	4788.030189
330	4784.743325
331	4783.053804
332	4780.257156
333	4778.514923
334	4775.942665
335	4774.717482
336	4771.381184
337	4768.609799
338	4767.116187
339	4765.019732
340	4761.442269
341	4758.694116
342	4755.800385
343	4754.382058
344	4753.089138
345	4751.965132
346	4750.071511
347	4746.48567
348	4744.616226
349	4741.711146
350	4739.644075
351	4736.339501
352	4732.669403
353	4729.942957
354	4726.407608
355	4723.806336
356	4722.504239
357	4719.301294
358	4716.106283
359	4712.754553
360	4711.069829
361	4709.815338
362	4707.041317
363	4705.461881
364	4704.424607
365	4701.495285
366	4699.778857
367	4696.273667
368	4693.505683
369	4692.016742
370	4689.3246
371	4686.653497
372	4683.490315
373	4682.349732
374	4679.721664
375	4677.210026
376	4675.814521
377	4673.85188
378	4671.040865
379	4669.494669
380	4668.141185
381	4665.830411
382	4664.548825
383	4663.045944
384	4660.324272
385	4658.081503
386	4655.287804
387	4652.903545
388	4651.673652
389	4650.431644
390	4649.068782
391	4647.630341
392	4646.323121
393	4644.740033
394	4643.588784
395	4641.279149
396	4639.533762
397	4638.96804
398	4635.601546
399	4633.699697
400	4629.537538
401	4627.589262
402	4626.429625
403	4623.641263
404	4619.995903
405	4618.428116
406	4617.365596
407	4615.694849
408	4613.814124
409	4612.768509
410	4611.327481
411	4609.996215
412	4608.53261
413	4606.430451
414	4605.369468
415	4602.885518
416	4601.561019
417	4600.033814
418	4596.805344
419	4593.337035
420	4591.507722
421	4589.585787
422	4587.326993
423	4585.527785
424	4584.619274
425	4582.43353
426	4581.120602
427	4579.392777
428	4577.152119
429	4576.071201
430	4574.010532
431	4572.881977
432	4571.38547
433	4570.094489
434	4568.324512
435	4567.626939
436	4565.788687
437	4564.851047
438	4563.907655
439	4562.303696
440	4560.761868
441	4559.72789
442	4557.34644
443	4556.027102
444	4553.863088
445	4553.17498
446	4550.710797
447	4549.780709
448	4548.228117
449	4546.594812
450	4544.306302
451	4543.343288
452	4540.502831
453	4538.185889
454	4537.171719
455	4536.459195
456	4534.67461
457	4532.26005
458	4529.954368
459	4528.724852
460	4527.100676
461	4525.432012
462	4523.587251
463	4520.448033
464	4517.8026
465	4516.293582
466	4514.661698
467	4512.507207
468	4510.98448
469	4509.434105
470	4506.726343
471	4504.351621
472	4502.287375
473	4501.00995
474	4499.659135
475	4498.822195
476	4496.891151
477	4494.651933
478	4492.680445
479	4491.593404
480	4488.423113
481	4487.348185
482	4486.016942
483	4484.695662
484	4484.128516
485	4482.82067
486	4481.326963
487	4479.222165
488	4477.143097
489	4475.549879
490	4473.208472
491	4470.390375
492	4469.180612
493	4467.554663
494	4466.209528
495	4464.144033
496	4463.036092
497	4462.364818
498	4460.888513
499	4458.392773
500	4457.32025
501	4455.360972
502	4454.902032
503	4452.979032
504	4450.876353
505	4449.489763
506	4448.638492
507	4445.805452
508	4444.270396
509	4442.822909
510	4441.678029
511	4441.09176
512	4440.394474
513	4438.348552
514	4435.8209
515	4434.78114
516	4432.438135
517	4430.648202
518	4428.302615
519	4426.998623
520	4425.539001
521	4423.69888
522	4422.69273
523	4421.998719
524	4420.773132
525	4419.783694
526	4418.436528
527	4417.630508
528	4415.262637
529	4413.99992
530	4412.545186
531	4411.269896
532	4410.007125
533	4408.654912
534	4406.858187
535	4404.859437
536	4402.817983
537	4400.600301
538	4399.565491
539	4398.845293
540	4398.05711
541	4396.979156
542	4396.316506
543	4395.015412
544	4393.810955
545	4392.292225
546	4391.504838
547	4390.797678
548	4388.813832
549	4386.876865
550	4384.795893
551	4383.633503
552	4382.244394
553	4381.121105
554	4380.173186
555	4379.363863
556	4378.568096
557	4376.101935
558	4374.577677
559	4373.511549
560	4372.293585
561	4370.274593
562	4369.478069
563	4368.844384
564	4367.339257
565	4366.561145
566	4365.419434
567	4364.252727
568	4362.603567
569	4361.31725
570	4360.367532
571	4359.318851
572	4358.226514
573	4357.423041
574	4356.72601
575	4354.558763
576	4353.407268
577	4351.30248
578	4350.548358
579	4348.297676
580	4346.278069
581	4345.024465
582	4343.895647
583	4342.641117
584	4341.279035
585	4339.032107
586	4337.665464
587	4336.356332
588	4335.107954
589	4333.872766
590	4332.310344
591	4331.112818
592	4328.660486
593	4327.353319
594	4326.579753
595	4325.800759
596	4324.704223
597	4324.089994
598	4321.996028
599	4320.79806
600	4320.226332
601	4319.222178
602	4318.763815
603	4316.795532
604	4315.751835
605	4313.322034
606	4312.420392
607	4311.327224
608	4309.881726
609	4308.550366
610	4307.704813
611	4306.885778
612	4305.149049
613	4303.203094
614	4301.815128
615	4299.676073
616	4297.781137
617	4296.258798
618	4294.840432
619	4293.039939
620	4291.878899
621	4291.175267
622	4289.799471
623	4288.511961
624	4288.070719
625	4287.353864
626	4286.695981
627	4285.463464
628	4284.868102
629	4284.211089
630	4282.520025
631	4281.679307
632	4280.792291
633	4279.570842
634	4277.57399
635	4276.612185
636	4274.816452
637	4273.757979
638	4272.62183
639	4271.893573
640	4269.992563
641	4268.975258
642	4268.09432
643	4266.315012
644	4265.35903
645	4263.6453
646	4262.417486
647	4261.97654
648	4261.18306
649	4260.369336
650	4259.677764
651	4258.564701
652	4257.980922
653	4256.843629
654	4255.249337
655	4254.347069
656	4253.459034
657	4252.843155
658	4250.926496
659	4249.41999
660	4247.673469
661	4247.010163
662	4246.14603
663	4245.29751
664	4244.562975
665	4243.636424
666	4242.769972
667	4241.486139
668	4240.329219
669	4239.625319
670	4238.900383
671	4238.263707
672	4237.768885
673	4237.457923
674	4235.310978
675	4234.312407
676	4233.839974
677	4233.178313
678	4232.161185
679	4230.829865
680	4229.926526
681	4229.526094
682	4228.643477
683	4228.234164
684	4227.548646
685	4226.486634
686	4224.860239
687	4223.693706
688	4222.832972
689	4221.111767
690	4220.383494
691	4218.580487
692	4217.972046
693	4216.944378
694	4216.381645
695	4214.903294
696	4213.728536
697	4212.836476
698	4210.919979
699	4209.285073
700	4208.565916
701	4208.054675
702	4207.125906
703	4206.209551
704	4204.916766
705	4203.279035
706	4202.068129
707	4200.391297
708	4199.563406
709	4199.080758
710	4198.125214
711	4196.806227
712	4195.81347
713	4195.410318
714	4194.876658
715	4193.802255
716	4193.222898
717	4191.552619
718	4190.054825
719	4189.300874
720	4187.839052
721	4186.37449
722	4184.898358
723	4183.710218
724	4182.687885
725	4181.748425
726	4180.98892
727	4180.672027
728	4179.519483
729	4178.95365
730	4178.47388
731	4177.603222
732	4176.735179
733	4175.115965
734	4174.640681
735	4173.737996
736	4172.399551
737	4171.801208
738	4171.08394
739	4170.123597
740	4169.39668
741	4168.530326
742	4167.785035
743	4166.805905
744	4165.802573
745	4165.30558
746	4163.83927
747	4162.816702
748	4162.140933
749	4160.947106
750	4160.157296
751	4159.748065
752	4159.241839
753	4158.219293
754	4156.922041
755	4155.98984
756	4154.823138
757	4154.558652
758	4153.85826
759	4153.377868
760	4152.177558
761	4151.321764
762	4150.963187
763	4149.159465
764	4147.499201
765	4146.780866
766	4145.839589
767	4145.011621
768	4144.251719
769	4143.34978
770	4142.010804
771	4141.065619
772	4140.131362
773	4138.033814
774	4137.729561
775	4137.179676
776	4136.160459
777	4135.547649
778	4133.796246
779	4132.924908
780	4131.628336
781	4130.517888
782	4129.847103
783	4128.591319
784	4126.868391
785	4125.850639
786	4125.182802
787	4124.119236
788	4123.054726
789	4121.971402
790	4121.581197
791	4120.522598
792	4119.660222
793	4118.624275
794	4117.377602
795	4116.425687
796	4115.46894
797	4113.91488
798	4112.976719
799	4112.363946
800	4111.625881
801	4110.561738
802	4110.200194
803	4109.307087
804	4108.122593
805	4107.070781
806	4106.312818
807	4105.386151
808	4104.77194
809	4104.423672
810	4103.444436
811	4102.430483
812	4101.635787
813	4101.108835
814	4100.307824
815	4099.326156
816	4098.726716
817	4097.927775
818	4097.090853
819	4096.683764
820	4096.204607
821	4094.539195
822	4093.307603
823	4092.041314
824	4090.570237
825	4089.93513
826	4089.056036
827	4088.496514
828	4087.788578
829	4086.563021
830	4085.733261
831	4084.888212
832	4084.223302
833	4082.716682
834	4082.284095
835	4081.783277
836	4079.98386
837	4079.630678
838	4079.308005
839	4078.223828
840	4077.797829
841	4076.869174
842	4075.572058
843	4073.956886
844	4072.384788
845	4071.653165
846	4070.561492
847	4069.569432
848	4069.396596
849	4068.758627
850	4068.002711
851	4067.495162
852	4066.603121
853	4065.988168
854	4065.120462
855	4064.040565
856	4062.83576
857	4062.034778
858	4061.254695
859	4060.556739
860	4059.34927
861	4058.059621
862	4057.422481
863	4057.060959
864	4056.427782
865	4055.457939
866	4055.062862
867	4054.217293
868	4053.95287
869	4053.385673
870	4052.153628
871	4051.599966
872	4051.091999
873	4050.563431
874	4049.799247
875	4049.358172
876	4048.809702
877	4048.162225
878	4047.502002
879	4047.183234
880	4046.22658
881	4045.425605
882	4044.90015
883	4043.715916
884	4042.935348
885	4042.01943
886	4041.532474
887	4040.578068
888	4040.178876
889	4039.401572
890	4039.051658
891	4038.431736
892	4037.833007
893	4037.221848
894	4036.185674
895	4035.137425
896	4034.522858
897	4033.664138
898	4033.075399
899	4032.06198
900	4031.08655
901	4029.971413
902	4029.664336
903	4028.635268
904	4027.626595
905	4025.913888
906	4025.236589
907	4024.856176
908	4023.459724
909	4023.029147
910	4022.06722
911	4021.575268
912	4020.892112
913	4020.045337
914	4018.071246
915	4017.39883
916	4016.638354
917	4016.068033
918	4015.327943
919	4014.089152
920	4013.408196
921	4012.271321
922	4011.814129
923	4011.152771
924	4010.146943
925	4008.984414
926	4008.36928
927	4007.697123
928	4006.48882
929	4005.976296
930	4005.253922
931	4004.176676
932	4003.565529
933	4002.161503
934	4001.249767
935	4000.806766
936	3999.758156
937	3998.925867
938	3997.798557
939	3996.572345
940	3996.196216
941	3995.772518
942	3995.307245
943	3993.897812
944	3992.903261
945	3991.878204
946	3991.071571
947	3990.605316
948	3989.723093
949	3989.211577
950	3988.733564
951	3987.599573
952	3986.485934
953	3985.58415
954	3984.494546
