iter	RMSE
0	12290.46639
1	11750.6988
2	11284.29582
3	10871.22804
4	10480.81289
5	10128.58768
6	9812.719878
7	9531.153614
8	9275.300174
9	9046.919911
10	8837.245286
11	8653.386591
12	8480.124663
13	8329.488133
14	8183.996418
15	8033.726235
16	7919.490157
17	7816.452857
18	7707.079547
19	7614.83527
20	7526.575386
21	7455.975772
22	7373.599125
23	7293.681989
24	7224.894963
25	7167.176378
26	7117.690468
27	7058.395961
28	7009.88958
29	6964.153875
30	6906.739245
31	6856.997144
32	6810.241503
33	6774.319613
34	6731.020013
35	6696.151557
36	6669.436475
37	6636.291242
38	6609.727328
39	6575.13831
40	6539.015452
41	6513.735539
42	6491.556359
43	6467.190163
44	6450.235221
45	6422.931547
46	6396.666343
47	6379.649666
48	6365.933512
49	6339.797794
50	6325.181491
51	6307.584492
52	6286.832741
53	6266.119322
54	6246.941314
55	6229.123053
56	6214.765859
57	6201.627317
58	6188.438027
59	6170.844989
60	6154.388277
61	6139.402575
62	6127.435912
63	6112.713504
64	6097.377317
65	6088.690974
66	6076.866068
67	6066.411388
68	6050.928772
69	6042.517769
70	6029.170974
71	6012.506281
72	5997.269384
73	5983.238348
74	5972.102727
75	5958.512911
76	5948.948924
77	5936.014663
78	5924.550099
79	5914.35703
80	5905.637143
81	5897.480033
82	5888.748788
83	5880.57316
84	5869.568195
85	5861.496175
86	5850.354968
87	5841.884272
88	5833.828769
89	5823.805305
90	5817.803729
91	5804.832415
92	5797.205823
93	5789.593359
94	5782.481198
95	5773.276598
96	5761.214526
97	5755.418293
98	5750.530873
99	5743.588022
100	5737.930504
101	5728.472502
102	5720.610751
103	5715.180332
104	5708.791226
105	5700.870536
106	5696.858062
107	5693.035764
108	5684.159046
109	5675.687484
110	5670.203599
111	5662.367628
112	5656.871925
113	5651.292209
114	5640.910185
115	5634.339484
116	5627.799921
117	5619.16488
118	5613.014588
119	5607.17321
120	5597.771053
121	5590.991451
122	5585.187503
123	5577.551311
124	5573.819383
125	5570.473656
126	5563.090512
127	5555.702531
128	5549.239055
129	5540.785922
130	5534.901558
131	5527.929587
132	5523.194595
133	5518.875556
134	5514.360603
135	5508.506181
136	5503.805553
