iter	RMSE
0	12293.03858
1	11750.05466
2	11274.07005
3	10841.09955
4	10454.47608
5	10116.76796
6	9795.97768
7	9511.502479
8	9255.044704
9	9018.075916
10	8810.215254
11	8620.724903
12	8448.310364
13	8303.539937
14	8160.395892
15	8032.862015
16	7919.857702
17	7817.002757
18	7713.302705
19	7613.878025
20	7533.084404
21	7452.696693
22	7388.951641
23	7321.419508
24	7240.213435
25	7172.143038
26	7113.169167
27	7065.45297
28	7017.839843
29	6971.702207
30	6924.663747
31	6886.727583
32	6847.751297
33	6802.397321
34	6769.769629
35	6731.968333
36	6696.242228
37	6658.601013
38	6629.813283
39	6600.88859
40	6565.427158
41	6537.964681
42	6511.283372
43	6484.718983
44	6463.750628
45	6440.686183
46	6418.414058
47	6401.285944
48	6381.874801
49	6362.803405
50	6349.053462
51	6329.71684
52	6314.69437
53	6301.202548
54	6284.027032
55	6263.994565
56	6245.023473
57	6229.848603
58	6208.88132
59	6195.94379
60	6177.643278
61	6164.440634
62	6151.347256
63	6135.245021
64	6119.985414
65	6103.910663
66	6090.256467
67	6074.924539
68	6064.999779
69	6052.322041
70	6038.6873
71	6027.677938
72	6015.228419
73	6007.683198
74	5993.995029
75	5983.596262
76	5976.68727
77	5959.431842
78	5949.772327
79	5941.919516
80	5934.687162
81	5926.343742
82	5916.155447
83	5906.943305
84	5898.753507
85	5888.862798
86	5881.866193
87	5870.456624
88	5861.511432
89	5854.386659
90	5844.872548
91	5830.91533
92	5822.051234
93	5814.89199
94	5809.715168
95	5802.365289
96	5794.079615
97	5788.348082
98	5783.672982
99	5775.464435
100	5765.268866
101	5758.715688
102	5747.37791
103	5738.492799
104	5731.883296
105	5725.507731
106	5715.622979
107	5706.519394
108	5700.844274
109	5693.953261
110	5685.220172
111	5678.777874
112	5672.3327
113	5660.032162
114	5652.204422
115	5644.060927
116	5635.541237
117	5630.458709
118	5626.046757
119	5622.977422
120	5618.951956
121	5611.713558
122	5603.213296
123	5597.209889
124	5590.01057
125	5582.561543
126	5575.622206
127	5571.750445
128	5566.758319
129	5561.217132
130	5553.531424
131	5547.116096
132	5536.994364
133	5531.30698
134	5526.166129
135	5520.476988
136	5516.433394
137	5510.697782
138	5506.643457
139	5501.684996
140	5496.387905
141	5491.845338
142	5485.708347
143	5477.387277
144	5470.597734
145	5465.780272
146	5459.472673
147	5453.392858
148	5449.606404
149	5445.566448
150	5439.636626
151	5434.951442
152	5430.132481
153	5422.68241
154	5418.586886
155	5412.797744
156	5405.520303
157	5399.250806
158	5394.978902
159	5390.006705
160	5382.515018
161	5375.748678
162	5368.645153
163	5364.234672
164	5359.319214
165	5353.319816
166	5347.775229
167	5342.394476
168	5336.330992
169	5332.937739
170	5328.371855
171	5322.695618
172	5319.169368
173	5315.045677
174	5311.760224
175	5304.661368
176	5298.916633
177	5293.388019
178	5288.127272
179	5284.197911
180	5279.13435
181	5276.490115
182	5272.561804
183	5267.61814
184	5263.169073
185	5256.311106
186	5253.048402
187	5249.06244
188	5243.60959
189	5239.515863
190	5236.018136
191	5231.749436
192	5227.766238
193	5226.207733
194	5223.368249
195	5220.394795
196	5216.799965
197	5212.266288
198	5207.569399
199	5202.560351
200	5198.631192
201	5195.33942
202	5193.025451
203	5189.784538
204	5185.500802
205	5182.757054
206	5176.860351
207	5171.496139
208	5169.380619
209	5163.728474
210	5160.166885
211	5158.104511
212	5154.523708
213	5151.4847
214	5148.777242
215	5147.047703
216	5142.045428
217	5137.517674
218	5134.785848
219	5131.926174
220	5128.900046
221	5125.500642
222	5120.83604
223	5118.224379
224	5116.07714
225	5113.305568
226	5107.611683
227	5104.980039
228	5102.365682
229	5097.948553
230	5092.739578
231	5091.052391
232	5088.7646
233	5086.398002
234	5083.09836
235	5080.896419
236	5078.254707
237	5074.906073
238	5072.256241
239	5070.826893
240	5065.186755
241	5063.77332
242	5059.022227
243	5056.08195
244	5054.922159
245	5049.704138
246	5046.59312
247	5043.096818
248	5040.522318
249	5038.51214
250	5034.605439
251	5030.494687
252	5027.143714
253	5025.225312
254	5020.522055
255	5015.518865
256	5013.553418
257	5010.921868
258	5008.304496
259	5006.759023
260	5003.752556
261	5000.224494
262	4998.456411
263	4995.995343
264	4994.517343
265	4993.664509
266	4988.895866
267	4986.912515
268	4984.819079
269	4983.64312
270	4978.560907
271	4974.482219
272	4971.334843
273	4965.972343
274	4963.770262
275	4960.607088
276	4958.581933
277	4955.561759
278	4952.023429
279	4947.79981
280	4945.898744
281	4943.640916
282	4941.25109
283	4937.20921
284	4934.518901
285	4931.736156
286	4928.456366
287	4926.700507
288	4922.347115
289	4918.71225
290	4916.188022
291	4910.783823
292	4907.82553
293	4905.564824
294	4902.070073
295	4899.875072
296	4897.882518
297	4894.264832
298	4890.071401
299	4885.906077
300	4882.639997
301	4879.527412
302	4877.481969
303	4875.266661
304	4869.562481
305	4867.565792
306	4865.354145
307	4862.32359
308	4859.897038
309	4855.628592
310	4852.396247
311	4850.705506
312	4848.144137
313	4846.16408
314	4844.575125
315	4841.753795
316	4840.55303
317	4836.645957
318	4831.716753
319	4829.073794
320	4826.948999
321	4825.226553
322	4823.091236
323	4820.615798
324	4818.627477
325	4816.704883
326	4815.254211
327	4812.683593
328	4809.364925
329	4808.34513
330	4806.578507
331	4803.87195
332	4801.637811
333	4798.555543
334	4796.778234
335	4793.728752
336	4791.684955
337	4789.291844
338	4787.625006
339	4786.311475
340	4783.049562
341	4780.176168
342	4778.15224
343	4774.044802
344	4771.955243
345	4770.035264
346	4767.876313
347	4765.858622
348	4763.020956
349	4759.379723
350	4757.12855
351	4754.403789
352	4752.884997
353	4750.82793
354	4747.059166
355	4744.800927
356	4742.77415
357	4742.488899
358	4739.349644
359	4737.659647
360	4735.701696
361	4732.286359
362	4730.542599
363	4727.949633
364	4726.76598
365	4725.37422
366	4723.453411
367	4721.596317
368	4718.423678
369	4716.967981
370	4714.680246
371	4712.916194
372	4711.755827
373	4708.043084
374	4706.590684
375	4703.589842
376	4701.037507
377	4699.549648
378	4696.719566
379	4694.062389
380	4691.839834
381	4691.260852
382	4688.266966
383	4686.595374
384	4684.219249
385	4682.853259
386	4679.154484
387	4677.701395
388	4675.871533
389	4673.627062
390	4673.459317
391	4672.799907
392	4671.117438
393	4669.698756
394	4667.596777
395	4665.4769
396	4663.039916
397	4660.212214
398	4657.247313
399	4655.610754
400	4653.576814
401	4651.327315
402	4650.332003
403	4648.880139
404	4646.43992
405	4644.319371
406	4642.887676
407	4640.890983
408	4639.095839
409	4637.527228
410	4635.277198
411	4634.003159
412	4632.722816
413	4629.19849
414	4626.905254
415	4625.306504
416	4623.210761
417	4621.333557
418	4619.762966
419	4617.580275
420	4616.460523
421	4615.110192
422	4612.77461
423	4610.458259
424	4607.549791
425	4606.139816
426	4603.49498
427	4601.161446
428	4600.127324
429	4599.149517
430	4596.843358
431	4595.342231
432	4592.424353
433	4591.233953
434	4588.934385
435	4586.973276
436	4585.65919
437	4582.707097
438	4581.156157
439	4579.566551
440	4578.235685
441	4577.008753
442	4574.198698
443	4573.175893
444	4571.413785
445	4570.163213
