iter	RMSE
0	12271.39392
1	11749.63454
2	11289.03528
3	10880.62013
4	10505.69461
5	10164.15773
6	9858.247094
7	9580.205993
8	9324.454901
9	9097.416191
10	8875.650381
11	8693.446269
12	8524.643546
13	8364.95299
14	8220.55802
15	8075.566611
16	7963.219143
17	7848.670248
18	7754.638551
19	7658.483288
20	7570.211743
21	7493.82946
22	7424.251653
23	7361.569651
24	7287.771318
25	7222.49154
26	7163.246513
27	7110.800475
28	7064.108482
29	7027.186137
30	6983.544651
31	6930.805528
32	6884.220914
33	6828.218604
34	6790.492634
35	6749.269898
36	6716.587811
37	6685.681972
38	6651.929831
39	6623.913166
40	6597.499056
41	6573.763198
42	6547.99506
43	6520.625548
44	6496.656965
45	6477.750829
46	6459.436557
47	6434.038877
48	6403.70865
49	6384.570587
50	6369.665452
51	6346.243979
52	6330.680655
53	6307.98667
54	6285.97674
55	6264.42294
56	6249.022174
57	6233.359013
58	6217.388537
59	6202.774598
60	6193.80117
61	6177.48832
62	6158.681955
63	6145.32543
64	6135.054187
65	6123.189245
66	6111.343328
67	6101.192386
68	6084.02595
69	6067.318408
70	6056.552039
71	6044.047084
72	6030.198192
73	6019.730647
74	6007.682191
75	5998.455862
76	5983.352195
77	5969.789174
78	5956.174902
79	5945.416737
80	5935.404437
81	5922.08455
82	5911.559388
83	5904.999325
84	5898.722819
85	5888.188774
86	5879.294594
87	5867.110841
88	5859.8339
89	5850.502984
90	5838.765879
91	5829.686974
92	5820.218074
93	5814.73728
94	5805.324041
95	5799.206561
96	5787.150055
97	5778.540262
98	5770.662759
99	5763.179172
100	5757.646482
101	5749.843679
102	5737.198015
103	5732.249776
104	5725.873383
105	5717.430088
106	5707.385722
107	5702.466843
108	5691.722399
109	5682.159771
110	5673.899187
111	5665.327461
112	5660.680828
113	5650.172835
114	5642.65205
115	5635.043157
116	5628.033118
117	5624.673329
118	5615.858157
119	5610.913791
120	5605.742266
121	5600.316714
122	5594.004104
123	5590.579215
124	5585.51492
125	5580.981191
126	5574.532718
127	5568.656818
128	5560.509232
129	5553.635321
130	5549.893476
131	5544.655264
132	5537.721691
133	5531.758358
134	5527.060803
135	5519.425983
136	5513.497907
137	5508.060161
138	5501.550547
139	5495.379926
140	5488.401001
141	5482.530224
142	5479.140037
143	5474.573168
144	5468.59013
145	5463.555645
146	5461.02283
147	5455.639369
148	5452.045973
149	5447.579128
150	5443.404084
151	5436.936171
152	5434.243977
153	5429.572526
154	5427.376295
155	5422.653618
156	5416.001903
157	5412.667917
158	5407.590422
159	5400.972053
160	5394.772146
161	5391.244699
162	5385.067963
163	5379.45115
164	5375.680196
165	5371.022334
166	5365.300877
167	5358.557532
168	5353.913835
169	5345.878797
170	5340.551335
171	5338.43625
172	5331.349609
173	5325.703027
174	5317.13476
175	5311.876886
176	5308.738669
177	5303.757163
178	5297.10646
179	5293.216127
180	5289.037407
181	5283.836966
182	5278.991031
183	5273.487576
184	5271.100985
185	5267.712396
186	5265.564087
187	5262.789555
188	5256.984105
189	5252.270223
190	5249.476009
191	5244.656944
192	5241.100739
193	5237.262751
194	5232.419518
195	5229.924172
196	5224.51852
197	5221.818787
198	5216.567925
199	5212.310985
200	5207.340896
201	5204.576059
202	5199.40543
203	5195.616381
204	5191.794467
205	5186.302933
206	5179.929685
207	5177.604546
208	5172.994268
209	5169.03602
