iter	R2	RMSE
0	0.1753009021	11708.80357
1	0.3153411232	10668.46365
2	0.4240330822	9785.060833
3	0.5168627097	8961.898893
4	0.5877990431	8277.882512
5	0.6463333844	7667.641399
6	0.6943544925	7128.099753
7	0.7325220525	6668.202059
8	0.7642778903	6259.864318
9	0.7901169284	5906.816318
10	0.8111729609	5602.693336
11	0.8285404517	5338.823924
12	0.843060656	5107.762283
13	0.8555702805	4899.965748
14	0.8653874057	4730.506106
15	0.8738572746	4579.265935
16	0.880985485	4447.999461
17	0.886816364	4337.670722
18	0.8917498939	4242.080696
19	0.8958659486	4160.649609
20	0.8995384491	4086.624172
21	0.9032074904	4011.304544
22	0.9060025307	3952.963834
23	0.9085123862	3899.832108
24	0.9107116634	3852.672798
25	0.9125016794	3813.858878
26	0.9141751705	3777.210906
27	0.9158436848	3740.31446
28	0.9172606351	3708.69272
29	0.9184738471	3681.401923
30	0.9194032586	3660.357482
31	0.9206620032	3631.661616
32	0.9216075115	3609.956643
33	0.9224571312	3590.34095
34	0.9234395804	3567.524077
35	0.924132255	3551.348955
36	0.9246659286	3538.836353
37	0.925429545	3520.855138
38	0.9264084354	3497.669569
39	0.9272173021	3478.394496
40	0.9279463033	3460.930625
41	0.9284700748	3448.328614
42	0.929031279	3434.774654
43	0.9297829564	3416.536229
44	0.9304311595	3400.729924
45	0.9309683652	3387.57438
46	0.931513943	3374.161313
47	0.9320430461	3361.102155
48	0.9324642678	3350.669302
49	0.9328412599	3341.304306
50	0.9331071513	3334.683387
51	0.9335118977	3324.579549
52	0.9339938973	3312.507007
53	0.9343159803	3304.415281
54	0.9347915011	3292.432363
55	0.93523609	3281.18933
56	0.9357584782	3267.929437
57	0.9363356653	3253.215725
58	0.9366434339	3245.342786
59	0.937101797	3233.582004
60	0.9372696709	3229.263943
61	0.9376291421	3219.998129
62	0.9379984487	3210.450945
63	0.9384164987	3199.609288
64	0.9387387574	3191.226732
65	0.9391183495	3181.324493
66	0.9393769164	3174.561698
67	0.9396799727	3166.6169
68	0.939916279	3160.408134
69	0.9403648865	3148.587633
70	0.9407958888	3137.189071
71	0.9411304675	3128.31195
72	0.9414848684	3118.881349
73	0.9417041126	3113.032963
74	0.9419935795	3105.294497
75	0.9422071837	3099.571718
76	0.9424389766	3093.349662
77	0.9426958343	3086.440132
78	0.9431328608	3074.648339
79	0.9433354848	3069.165793
80	0.9435211581	3064.13328
81	0.9437360376	3058.298823
82	0.9439314308	3052.983781
83	0.9440853501	3048.790381
84	0.9443010862	3042.903105
85	0.9446005802	3034.711207
86	0.9448537279	3027.769711
87	0.9451584525	3019.39277
88	0.9453656541	3013.683459
89	0.9454976456	3010.040867
90	0.9456757068	3005.119889
91	0.945931324	2998.041415
92	0.9461119329	2993.029957
93	0.9462917726	2988.031489
94	0.9465277788	2981.459215
95	0.9468599442	2972.18449
96	0.9470170983	2967.78633
97	0.947196965	2962.744516
98	0.9474868561	2954.600521
99	0.9477892257	2946.081979
100	0.9479486289	2941.581241
101	0.9480928332	2937.503703
102	0.9482742491	2932.365912
103	0.9485529297	2924.455953
104	0.9487093103	2920.007922
105	0.9489132593	2914.196674
106	0.9491989177	2906.037692
107	0.949334678	2902.15206
108	0.9495124772	2897.055342
109	0.949693926	2891.844745
110	0.9498570932	2887.151102
111	0.9499738981	2883.786419
112	0.9501753147	2877.97517
113	0.950362798	2872.555357
114	0.9505584407	2866.888746
115	0.9507821705	2860.394859
116	0.9510211789	2853.441178
117	0.9512735651	2846.079839
118	0.9514148074	2841.951909
119	0.9516810033	2834.155758
120	0.952011366	2824.450412
121	0.9521472531	2820.448646
122	0.9522545982	2817.283401
123	0.952457409	2811.293467
124	0.9526541739	2805.469875
125	0.9527978922	2801.208637
126	0.9529881787	2795.556658
127	0.9531853788	2789.687246
128	0.9533820751	2783.820504
129	0.9534794181	2780.912535
130	0.9535664781	2778.309173
131	0.9537479435	2772.874949
132	0.9539191229	2767.738971
133	0.954128384	2761.447433
134	0.9542770082	2756.970254
135	0.9545044208	2750.105532
136	0.9546287477	2746.345321
137	0.9547997661	2741.164518
138	0.9549063804	2737.929802
139	0.9550769963	2732.745286
140	0.9552028034	2728.916069
141	0.9552989207	2725.986904
142	0.9553892808	2723.230314
143	0.9555143176	2719.411242
144	0.9556327327	2715.789474
