iter	RMSE
0	12293.817
1	11767.53969
2	11279.44607
3	10843.41385
4	10457.71526
5	10118.10575
6	9799.086021
7	9512.584167
8	9254.196218
9	9016.976305
10	8808.578446
11	8617.765577
12	8448.735996
13	8294.513743
14	8151.306454
15	8014.289936
16	7898.773372
17	7796.187156
18	7689.133167
19	7577.716818
20	7489.184721
21	7418.153042
22	7349.615718
23	7287.577361
24	7219.575457
25	7150.66702
26	7103.559693
27	7043.655023
28	6992.555639
29	6948.724401
30	6896.292609
31	6854.235257
32	6814.271775
33	6772.059273
34	6739.996132
35	6700.914872
36	6663.487126
37	6631.70682
38	6607.862442
39	6578.93889
40	6551.224045
41	6517.206586
42	6490.737205
43	6467.809054
44	6450.304974
45	6425.668783
46	6400.303474
47	6375.325715
48	6347.944451
49	6329.780831
50	6306.421027
51	6286.164319
52	6270.43571
53	6252.753768
54	6236.143728
55	6217.87048
56	6206.317074
57	6191.850982
58	6175.168338
59	6152.975893
60	6140.717372
61	6124.853187
62	6111.959928
63	6096.665287
64	6083.270357
65	6071.204761
66	6059.209514
67	6045.603064
68	6033.943551
69	6020.693763
70	6009.613377
71	6000.397967
72	5989.772372
73	5977.26011
74	5965.578392
75	5958.171809
76	5945.27359
77	5934.607053
78	5923.099681
79	5915.213579
80	5904.759936
81	5889.984571
82	5881.089786
83	5868.101384
84	5858.630887
85	5850.221584
86	5839.199083
87	5826.465888
88	5819.169571
89	5807.936365
90	5802.319871
91	5793.814013
92	5780.679362
93	5773.734252
94	5767.125093
95	5760.267008
96	5751.861536
97	5744.038238
98	5739.740342
99	5731.85193
100	5719.328063
101	5709.248114
102	5702.418883
103	5695.204857
104	5689.234178
105	5679.669114
106	5674.399787
107	5666.784059
108	5660.309051
109	5652.731535
110	5645.349818
111	5637.674286
112	5630.955253
113	5625.469065
114	5617.648379
115	5610.115983
116	5605.168695
117	5601.673311
118	5594.796883
119	5586.379716
120	5581.294198
121	5575.691259
122	5569.489461
123	5564.927318
124	5554.05571
125	5549.370138
126	5541.874561
127	5536.206486
128	5529.651156
129	5522.09242
