iter	RMSE
0	11904.60817
1	11015.82857
2	10234.34485
3	9508.115668
4	8863.140046
5	8310.582215
6	7805.367124
7	7345.512267
8	6934.737643
9	6577.517257
10	6246.383835
11	5953.444918
12	5696.030944
13	5458.405847
14	5249.81145
15	5074.388459
16	4909.438467
17	4765.301527
18	4644.946079
19	4525.881143
20	4421.226409
21	4325.970287
22	4245.578676
23	4169.011459
24	4095.025802
25	4039.743568
26	3980.375095
27	3931.871549
28	3893.85883
29	3853.388061
30	3821.172871
31	3785.79426
32	3749.614315
33	3723.52926
34	3698.794431
35	3676.607545
36	3656.93431
37	3636.697758
38	3616.627061
39	3601.750326
40	3582.352307
41	3566.114702
42	3553.425588
43	3537.664799
44	3521.550288
45	3511.132513
46	3494.409998
47	3479.589153
48	3465.523982
49	3454.221787
50	3440.933554
51	3432.356593
52	3422.673692
53	3410.451978
54	3402.590757
55	3388.910206
56	3377.437003
57	3367.051036
58	3354.658042
59	3345.827085
60	3337.223816
61	3330.534213
62	3321.783405
63	3314.868893
64	3307.93618
65	3300.449521
66	3291.186262
67	3282.545006
68	3273.300717
69	3266.600509
70	3253.535281
71	3245.978233
72	3235.68215
73	3227.234323
74	3221.032941
75	3212.291051
76	3205.33032
77	3195.378337
78	3187.940876
79	3180.625154
80	3174.585513
81	3164.986458
82	3159.060614
83	3155.554464
84	3149.283063
85	3142.82363
86	3135.947896
87	3127.776138
88	3121.216437
89	3116.695784
90	3111.471851
91	3106.565076
92	3098.042315
93	3092.523338
94	3087.311456
95	3077.319215
96	3072.744243
97	3069.106271
98	3063.823113
99	3059.573244
100	3053.66497
101	3049.001409
102	3042.713083
103	3038.778196
104	3033.998791
105	3029.695111
106	3024.986079
107	3021.763069
108	3013.819258
109	3009.862299
110	3005.912945
111	3000.069474
112	2994.272668
113	2990.437662
114	2986.188005
115	2979.09026
116	2974.062939
117	2969.186139
118	2964.050151
119	2960.12269
120	2956.968679
121	2950.683706
122	2945.651627
123	2938.214029
124	2934.048536
125	2930.385008
126	2925.685317
127	2922.416852
128	2918.442873
129	2913.82686
130	2910.959374
131	2906.91142
132	2901.977392
133	2895.414822
134	2893.050125
135	2887.589834
136	2883.923362
137	2880.032913
138	2876.492193
139	2873.706782
140	2870.1596
141	2866.23984
142	2862.661243
143	2855.483687
144	2850.608709
145	2846.5737
146	2843.128421
147	2839.666408
148	2834.085229
149	2829.507947
